,class,content
13181,1,Lots Of Beer And Food !!!
13182,1,Hope To See You There ! 14 Words !!!! 88 !!!!! 11
13183,1,"Usually go to Lake Michigan Beach , MI ."
13184,1,In late June early July with friends and family ..
13185,1,Beautiful place .
13186,1,Which part are you in Berserkergrrl ? 11
13187,0,"I have n't , because I threw out my TV in the mid-1990s when there were to many blacks on TV ."
13188,1,I figured it would only get worst .
13189,1,Welcome Erica .
13190,1,Hi there best way to lose the pounds I use to be 395lbs I tried very diet program on the market 4hr at gym very 3days until friends told me easy way to kept the pounds off it may sound funny Don t eat anything white .
13191,1,"Cut out the chip and soda , candy and sweet drinks Spend 2hr s 3days a week in gym ."
13192,1,1year 3months later 194lbs
13193,1,im a 29 year old proud white male who is looking to surround myself with other proud white individuals. im not a radical just a normal guy who is proud of my culture and is tired of being looked down upon from society for being a proud white male. also tired of the `` white boyz '' who are clueless of who they are and where they come from. if anyone wants to know more about please ask
13194,1,dont know i dont visit it yes grammer is really horrible i hope i will be able to speak english in few years
13195,1,I will get the set I have scanned and have them out into another post w/in a few days .
13196,1,BTW TY for the compliment .
13197,1,~ ME
13198,1,"I see all of your goals being accomplished , especially finding a girl to settle down with ."
13199,1,Hope to talk to you later .
13200,1,Aimee
13201,1,im sorry about being a bitch.i was just hurt.hope you find your talk with someone.ifyouwant to talk to someone who is trying to get their degrees pm me on sf or im me on aol aryan14words@aol.com or yahoo whiteqt242002 christy88
13202,1,hi lily i am not to far from ya i live in olean ny.i am new on this to hope we can become friends .
13203,1,"I'm too old ( 38 ) , but I live in Tucson ."
13204,1,"It 's good to see a fellow Arizonan who is racially aware , though ."
13205,1,Welcome .
13206,1,"Hi, I am 26yo from Glendale AZ ."
13207,1,I like going to the gym and doing anything athletic .
13208,1,If interested email me at claw9165@yahoo.com
13209,1,"Looking for klan , skins in my area ca n't seem to find any around ... just want to hangout get to know new people .... if your out there let me know ......"
13210,1,Just because they are in super max does not mean they will never be out among us again .
13211,1,"I did time in Az. and out of the 7 years I was there I spent 6 in super max , but I am amongst the living once more friends , for almost five years now. people go to super max for all kinds of reasons ."
13212,1,"I went to max for my crimes being of a violent and racial nature , i went to super max for violence within that maximum unit. there are people in Super maxs who only have a few years to do , it just all depends ."
13213,1,:attack hi im new at this so if u want to talk to me let me know i would like to get to know u if u dont mind my name is bill
13214,1,"hello, lisa ; i 's be de man yo ' am lookin ' fo ' . i 's got fo ' teef in mah haid an ' i 's be black lack a bowlin ' ball wif a nice shiny color. i 's got no job but mebbe yo ' kin git one fo ' yo ` f ? i 's be up in hollum ... wif lub an ' kisses. lub rastus hahaha ... sorry , lisa , could n't resist !"
13215,1,There are always people there when I go in there .... but that 's not all to often ..... maybe I just always pick the right time .
13216,1,yes I was on his call list there at the hospital since I was down there I had to be to get in touch with him for the plummer and for anything else I needed from him as soon as I talk to him at the jail I will let you all know. or if you want to leave a message for him you can just pm me and ill give you the number and you can ask him your self
13217,1,I have no problem cleaning my own toilets infact I dont even hate it because after im done I know that there be the cleanest dang place for my buttocks to be sitting on the next time there is a need for a bowel movement .
13218,1,I clean my own toilet as for public toilets and such there is no dirty work there it is an Economical contribution 2508
13219,1,The Ridge motel in Mandan/Bismarck costs $ 300 a week .
13220,1,Even has a restaurant in it .
13221,1,I stayed there for a few months a year and a half ago for small job my work bid .
13222,1,"I was about to get on ya about using the word clip , until I realized you are talking about video clip ."
13223,1,"Surprisingly , no one has said anything about that ."
13224,1,"If you want to buy the homes and businesses around you pm Ill show you how to purchase these propertys when they become available , even with bad or no credit or money ."
13225,1,"Good point , straight people do get aids ."
13226,1,I wonder what the percentage of the San Francisco people who are HIV positive are straight .
13227,1,"One knows it 's a large number , that 's for sure !"
13228,1,"Perhaps it may be the gayest big city , but take a look to Sitges , in Spain ."
13229,0,"I stopped there one day looking for a job for my holidays , and I left immediately when I saw it : you can barely find a straight person there in summer ."
13230,1,Just Google it and you 'll see what I mean .
13231,1,"http://www.passportmagazine.com/33/Sitges.php Too bad , because it 's a beautiful landscape and beaches ..."
13232,1,"To me , the definition of a WN peace maker is a White person who uses political will and psyhical expression to defend and create the survival and existence of the White race ."
13233,1,I came across this site which I thought might be of interest to anyone who plans on setting up a community http://www.dancingrabbit.org/index.html Their not WN I know but we can still learn from them I think .
13234,1,"I am looking for anything where I can be among my own people , please PM me if you know of something ."
13235,1,"This is from the backfile of Stormfront 's Advance Scout , which is solely devoted to promoting the organizing strategy of PLE-Legionism ."
13236,1,I saw the same textbook picture the other day but for the life of me cannot remember where I was at .
13237,1,Its a great piece of history to know .
13238,1,32
13239,1,How is it possible for someone to construe my post in this way ?
13240,1,"Actually , I was responding to a Swiss person whose message is close to the beginning of the thread ."
13241,1,"Yes, everyone should check these videos out , as they 're a great way to introduce people to the idea of an open White Nationalist community ( PLE ) ."
13242,1,The update on this situation in San Francisco is that a judge rejected the idea that guns could be banned there .
13243,1,Turns out Ms. Whigger has an arrest warrent out for not showing up for court for traffic violations according to the Kalispell Police Dept ....
13244,1,These videos are great in that they are just long enough to get in all that is needed on a particular subject and just short enough to keep it on point and interesting .
13245,1,This is my next read .
13246,1,I 'm going to carefully study it so hopefully I 'll have some decent input to contribute .
13247,1,Where in Alabama are you ?
13248,0,"I 'm in Birmingham , myself and even the nicer suburban area where I 'm from is getting darker and darker ."
13249,1,We need to start a pool on stormfront and use the money to buy this place .
13250,1,Maybe it could be used as some sort of gathering spot for WN .
13251,1,"I'm fat , and have two cats ."
13252,1,20 + is needed .
13253,1,Not going to be able to stop for drinks except for the occasional gas station bottled water .
13254,1,I 'd have no way to keep the van air conditioned at a restaurant .
13255,1,"I dont think anyone is going to decide , its going to be where whites feel the most at home among their own ."
13256,1,"Yeah, the map is not the territory ."
13257,1,I find it funny how obsessed many posters are here about how `` White '' and area is .... as if `` Whiteness '' is gauged by skin color alone .
13258,1,Was n't Bill Clinton the first `` black '' president ?
13259,1,You can have chickens in your back yard here in town in Kalispell .
13260,1,As long as they have a place to get warm and you have a heater for the water so it doesnt freeze they do fine .
13261,0,The best way to prevent Black on White rape is to succeed in our goal of removing them all from white countries .
13262,1,Newsnet14.com thugreport.com It 's a shame most of the people that came here are just rambling about killing people though lol ....
13263,1,"The problem is there are thousands of people , mainly europeans , who just create a profile and then post 0-4 times and then vanish ."
13264,1,I dont think we would get their $
13265,1,Cant say over the net what I do EVERY day for our cause but you can bet I do my part .
13266,1,It may be on a small and local scale but I contribute every day .
13267,1,Lonewolfing mostly .
13268,1,Hello Brothers and Sisters Just wanted to let you know I had ask for a user name change and they approved it .
13269,1,So within the next day or so my user name will be MICHIGAN GHOST I just did n't want to have anything associated with Bradley or the uka !!!!
13270,1,"Unfortunatly I am going to miss the 21 of march , but on the 23 me and about 10 other white nationalists are going to put several thousand copies of the white nationalist newspaper nationell idag in mailboxes ."
13271,0,"Now now lets not discriminate between muslims and jews , I say get them all back to the middle east and turn the whole sand pit to radioactive glass ."
13272,1,Yes I fear that a civil war is our last and only option left in a world ruled by damn antifac 's
13273,1,they sent many of the irish immigrants over hundreds of years ago during one of the first ever drafts I beleive .
13274,1,So lets do it to the beaners .
13275,1,"A white against all other color war must happen to rid America , but will it ever happen and would it be successful ?"
13276,1,Just about anything you could ever dream of can be found HERE Just about everyone agrees on illegal immigration !
13277,1,Good luck !
13278,1,-Yankee Jim
13279,1,If we each spend three hours on this we will be the talk of all of the news stations .
13280,1,"It 's easy , legal , and offers imediate gratification ."
13281,1,What more could we ask for .
13282,1,"If you are looking to become involved , I would suggest you try calling the National Alliance in Houston at ( 713 ) 684-6614 ."
13283,1,I've followed Mr. Kievsky 's adventures through VNN for the last couple years .
13284,1,He is indeed a brave man and champion of our cause .
13285,1,Sveiks !
13286,1,Also after sticking them on you can coat them in a flour/water mixture like they use for large posters and it dries see through and is damn near impossible to remove later .
13287,1,"Cross-dressing is in , could try that !"
13288,1,Need to break out my Brittany Spears outfit I guess ..
13289,1,Pretty bad when you have to hide yourself or your identity in a supposedly free country .
13290,1,The cross-dressers and faggots are sure not hiding their identity .
13291,1,We gottem-aplenty in DC ..
13292,1,I have bookmarked the site and will check up on it often .
13293,1,It is a great idea to organize our political action in this manner .
13294,1,Each lemming that hears Duke will awaken .
13295,1,Thank you internet .
13296,1,"Thank you Mr. Shockly , father of the computer chip ."
13297,1,Thank all you noble racialists .
13298,0,Jewish Supremicism is at the end of its noose. : madex
13299,1,i checked other. i saw the VH1 documentary `` Music of Hate '' and heard Nordic Thunder in the backround. i thought it sounded cool and downloaded some of their songs and in the info on it was the national alliance website and david duke 's EURO. i dived into the movement head first and eventually found creativity
13300,1,"B.S., there would not be a race war because of Whites going out and shooting up non-White neighborhoods ; it is already open season on White Americans and White Europeans and White Australians and White Canadians ."
13301,1,"Here is the Haiti story for the negro sock puppet , posted for the umteenth time Dr William Pierce The Island Paradise of Haiti - YouTube"
13302,0,WTF are you laughing ' Groid The Jews are just using you Monkeys Get lost go eat some watermelon and shoot some dice or something .
13303,1,I wonder if he spends a lot of time trying to figure out how he got confined to the Open Forums .
13304,1,I have seen couple Chinese and Japanese tourists but I dont hate you .
13305,1,I just believe you should stay in your own country .
13306,1,I think it 's tag team trolling .
13307,1,One troll is on duty for several hours and then his partner in crime takes over for the next shift .
13308,1,I have tall guy privilege ... but I 'm always banging my head on the shower ceiling .
13309,1,Small cars are a pain in the ass too .
13310,1,It's just the stupid ones who are copying Miley Cyrus like the one who caught on fire .
13311,1,The definition just says sexual dancing but that is actually something old since the 80s or maybe even 60s .
13312,1,So your allegiance is to Mexico first and America second ?
13313,1,"This means you belong in Mexico , not the US ."
13314,1,Leave now .
13315,1,Please save us from ourselves Buzz !
13316,1,Sometimes I just HAVE to feed the trolls and they serve no positive purpose here .
13317,1,"Sound's like the start of a bad joke : A girl with three kid 's one white , one black and one asian walk 's into a department store ....."
13318,1,84% French ...
13319,1,Maybe before 1789 .
13320,1,"Amongst 60 millions French citizens , you would hardly find 5 millions French without foreign ancestry ( after 1900 ) ."
13321,1,I do not hate fox news but they throw the jew stick at you every chance they get which makes it unwatchable .
13322,1,Truth be told if they had a good White Nationalist on they would just crush the other networks .
13323,0,"One thing you seemingly cannot grasp--that JEWS themselves are messiah , and their kingdom is earthly ."
13324,1,Their calling is a world ruled by `` the Chosen '' from Jerusalem .
13325,1,Guess where you fit in ?
13326,1,Unbelievable to me that all these liberals with SO MUCH love to give have zero problem stepping over all the white kids in their own country who need families to get to some random little Haitian kid .
13327,1,"I did not see any reliable sources , that connect Leon Trotski and Lenin to the Freemasons ."
13328,1,That quote Trotski made proves nothing .
13329,1,you should' t say that white are more intelligent than blacks as i am a black neurosurgeon and that takes a high level of intelligence to become so think before you speak .
13330,1,"I personally do not think blacks in africa are strong like the ones outside. i guess it is hard to say which race is stronger. maybe no race is stronger , it could be down to individual ."
13331,0,He's a race traitor .
13332,0,"Him , his wife , and his kids have absolutely no place in a white nation and it 's disgusting how they put an end to thousands of years of evolution for being so selfish ."
13333,1,You're right .
13334,1,Millions ca n't .
13335,1,"But millions can believe a lie for centuries upon centuries , especially when you make investigating the story a crime ."
13336,1,What do you all have to say about this article ?
13337,1,Cutback of US aid to Egypt leaves Israel nervous | Fox News
13338,1,Maybe he was that suicide bomber in Iraq who blew himself into a million pieces yesterday with 100 pounds of dynamite .
13339,1,Ka-Boooom !!!
13340,1,Those are the same Egyptians who have lived there for thousands of years .
13341,1,They fit the same DNA as the DNA found in ancient mummies .
13342,1,"Egyptians are not Arabs , they are Egyptians ."
13343,1,Sad thing is white nationalists DO judge Negroes by the content of the character .
13344,1,We just do n't like what we see .
13345,1,Do you post at VNN ?
13346,1,No .
13347,1,I visited it half a dozen times abt a year ago .
13348,1,It reminded me of a bar-room shootout in old Westerns .
13349,1,Then get one to submit an intro video to the show amd see where it goes .
13350,1,"This particular show is built off of viewer submissions , they are n't out trolling the waters for specific fish ."
13351,1,"What you say about Blacks , Arabs and Jews are LIES ."
13352,1,Your all-white nation is a fraud .
13353,1,You 'll never build it .
13354,1,Makes you wonder how we invented anything at all and built nations that were the envy of the brown world when our countries were mostly white .
13355,1,Grow a brain moron .
13356,1,Deal ?
13357,0,To me it means that Jewish supremacists will never again allow Whites to have a say .
13358,1,Their control of all media is proof of that .
13359,1,Guns n Roses is not music .
13360,1,"Listen to Bluegrass , Celtic , Texas Swing , Rock a Billy , old time County , Southern Rock , and White Nationalist music !"
13361,1,Go to this thread and discover music you never even heard of before : We have our own Media now !
13362,0,"Damn affirmative action they got the white house , now our beer halls , their is only one safe place left ... God 's save Iceland ."
13363,0,"Thank you for posting this ! this disgusting lie will hopefully one day be addressed and corrected , at that point I would hope the world will see the Jews for what they really are ."
13364,1,Skin color alone does not make a race .
13365,1,"Any white who works outside can be a deep brown , but genetically is still white ."
13366,0,This jew idiot is spewing nothing but propaganda .
13367,1,I love the home school idea and very much admire parents who care enough about their children to make the commitment necessary for it to succeed .
13368,1,You parents who care enough to commit so passionately to your children are heros and heroines .
13369,1,This is such an exciting project !
13370,1,I am happy to be a part of it and my girls cannot wait to get started !
13371,1,"For our Folk , Melody"
13372,0,"Unfortunately, she will find it very difficult to make a living as a historian if he does n't bow down and do reverence to the Holahoax religion ."
13373,1,"Cool, Texas is good ."
13374,1,"Lots of companies moving in , many focused on energy sector ."
13375,1,Texas is basically it 's own country .
13376,1,"My cousin lives there , he 's retired nypd ."
13377,0,"Right now when I think of WASP 's , I think of New England liberals who have never had a taste of diversity in their life ."
13378,1,"Yeah it could very well deter wild animals from attacking , just be careful in the heat of summer to not burn the neighborhood down etc ."
13379,1,"If it 's a true , SHTF , 72-hour BOB , you 're going to need a lot of stuff and $ 100 is n't going to cover it ."
13380,1,! 00 bucks of gear is more than enough for 72 hour .
13381,1,"The first and most absolute priority is maintaining core body temperature , a 100 bucks will do that ."
13382,1,"First there 's rations : food you 'll need , water you 'll need , ways to get food along the way ( guns and ammo , fishing lines , traps , nets , etc ) , and ways to get water ( containers , purification tablets , filters , etc ) ."
13383,1,In a 72 hour scenario you dont need food .
13384,1,72 hour scenario traps are a waste of time and energy .
13385,1,There are two types of `` 72 hour '' : Wanting to be found .
13386,1,Not wanting to be found .
13387,1,"This is the base core of any pack rather it be 3 day , seven day , trunk or forever kit ."
13388,1,"Stop theorizing , stop dreaming and start practicing ."
13389,1,Knowledge and skill trumps gear everytime .
13390,1,https : //www.youtube.com/watch ? v = ttRFIvsuf4A
13391,1,Sword might come in handy for a couple silent kills or close quarters combat against lightly armed enemies .
13392,1,Sword will dispatch them rather handily .
13393,1,"When I have the five children I wish to have , every Sunday I will read for then Mein Kampf , my bible I am not kidding ."
13394,1,"I can tell you that colleges in New York are very liberal , even the Christian or Catholic ones ."
13395,1,"Stay away from any public or state schools , would have to be private ."
13396,1,I've actually discussed this idea with others here on SF However it would have to be in a PLE sort of situation to have the number of students and teachers required .
13397,1,I'd have to say that quite simply he is the greatest human to ever walk on this planet .
13398,1,In my opinion he is god like and I take inspiration from him every day .
13399,1,THIS is precisely why I do n't watch his videos .
13400,1,I did n't watch this one either .
13401,1,The guy if soooo annoying !
13402,0,unfortunately chicago doesnt prove this .. we need to send them all to the poles we could make better use of africa
13403,1,They were nothing short of a Godsend .
13404,0,Maximum resistance towards Zog !
13405,1,The KKK sent a shiver of fear down the spines of our enemies like most will never know .
13406,1,Commited Revolutionaries .
13407,1,"Don't bother arguing with your teachers , just pretend to go along with what they are saying ."
13408,1,Basically just tell them what they want to hear .
13409,1,"Found this great link while surfing : http://www.freegifts4kids.com/index .... tion = home.home New and expecting parents receive FREE baby products and coupons from major baby companies such as Gerber , Nestle Carnation , and Mead Johnson Nutritionals ."
13410,1,Carrying any hammer here in the UK on the streets without good cause such as you need it for work would be classed as an offensive weapon .
13411,1,It is about time damn it If we keep listening to the damn Ass teachers we are going to change from Aryan to Airy Einstein is Airy want us to believe in time travel and hooking up a hose to the sky to funnel dark energy when the damn professors funneling funds and teaching Einstein 's stupidity I can prove Einstein stupid and I tried to meet David Duke to end Einstein and he did not reply Any History makers ?
13412,1,Vancouver?
13413,1,"I passed through there on a flight and walked through the city , oh God , I thought the plane accidentally landed in Singapore !"
13414,1,Vancouver ?
13415,1,More like Hongcouver ?
13416,1,Unbeautiful ' modern ' sculpture : The Harp Twins Camille and Kennerly ask : Chicago has the Bean and New York had the ??? Comments : it was the Bull .... on Wall Street New York had the `` I-popped-a-can-of-cinnamon-rolls-and-then-piled them-on-top-of-each-other-and-painted-it-silver '' monument .
13417,1,Mound of Misshapened Aluminum ?
13418,1,Reminds me of Homer Simpson 's `` angry art '' This looks like something I made as a kid [ the winner ! ]
13419,1,"This is a great resource , but they have practically no pro-White books in their library ."
13420,1,Who will volunteer to create pro-White audio books ?
13421,1,I'm Scottish on my mom 's side and Portuguese on my dad 's side and I live in the north of Portugal
13422,1,With those who 're sincere and genuine Racial Nationalists that 's usually the best .
13423,1,I definitely feel that way towards Snowy Owl .
13424,1,"If a J frame .38 wont deal with it , you should n't be screwing with it without a long gun ."
13425,1,If you cant hide a J frame you better carry a purse ...
13426,1,The flipside is those 70 % White students will do worse with `` teachers of color '' .
13427,1,"So you elevate that minority ever so slightly , and screw the rest ."
13428,1,Sounds legit ....
13429,1,"I could give a course on gun safety so , that they do n't end up like that monkey that shot off his penis ."
13430,0,"Well, at least these dumb negroes got the fact that Jews are evil right ; though I suspect whitey and the jews are one in the same to their primitive minds ..."
13431,1,UGH ....
13432,1,Every time I 've ever taken this test I got roughly around the same spot .
13433,1,It seems fairly accurate to me .
13434,1,No.
13435,1,It was built by a contractor in New England .
13436,1,"The design is by : http://www.tumbleweedhouses.com/pages/about However the one you show is nice , too"
13437,1,My website Racial Observer offers many free e-books and you can check out our hardcover and paperback catalog at Racial Observer Books
13438,1,Paul also has a daily radio program throughout the week on White Pride radio | The Voice of the White Resistance ! called ' The Fightin ' Side Of Me ' .
13439,1,"You will find many true White Nationalists indeed have tattoos so your statement they are stupid and retarded is all your own , you wont make many friend here with that attitude ."
13440,1,"very interesting video , although I spotted at least one error ; Samhain is celebrated from sunset on October 31st to sunset on November 1st ."
13441,1,"Apart from that , a decent video ."
13442,1,"Visited three different stores today , all had it in stock ."
13443,1,Your dealer is messing with you .
13444,1,You should look into it .
13445,1,"At a brewers convention , the Pres. of Hamms , the Pres. of Schlitz , the Pres. of Bubweiser , and the Pres. of Guiness all meet up and decide to have lunch together ..."
13446,1,"At the resturant , the Pres. of Hamms orders a Hamms , the Pres. of Schlitz orders a Schlitz , the Pres. of Budweiser orders a Bud , and the Pres. of Guiness orders a cup of tea ."
13447,1,`` Why did n't you order a beer ? '' they all ask .
13448,1,"`` Well , since you guys are n't drinking beer , I suppose I wo n't either ... ''"
13449,1,Okay.
13450,1,"But for now as I 'm in The States , I 'll have to settle for some Wild Turkey ( bourbon ) as I watch those videos of Ireland ."
13451,1,Ta ra do re do re aye .
13452,1,"Hubble View of Eris and Dysnomia This is an image of the dwarf planet Eris ( center ) and its satellite Dysnomia ( at 9 o' clock position ) taken with NASA 's Hubble Space Telescope on Aug. 30 , 2006 ."
13453,1,"Hubble observations were obtained on Dec. 3 , 2005 and Aug. 30 , 2006 using the Advanced Camera for Surveys ."
13454,1,"The Hubble images were combined with images from the Keck telescopes taken on Aug. 20 , 21 , 30 , and 31 to measure the satellite 's orbit and calculate a mass for Eris , which is the largest dwarf planet in the solar system ."
13455,1,"( Credit : NASA , ESA , and M. Brown ) http://solarviews.com/eng/eris.htm"
13456,1,Then is n't it time that whites became the minority when it comes to financing said schools ?
13457,1,When is that projected to happen ?
13458,1,"Yes well the BS is on facebook , he felt disgusted by it and wanted out and left ."
13459,1,You see through the BS and are using FB for the cause .
13460,1,Both are valid .
13461,1,"Great deal here ! 2 bedroom , 1 bath rural cabin home on 5.6 acres in southern Missouri ."
13462,1,"$ 25,000 !"
13463,1,"This place looks like the interior needs a little finishing , and appears to be built by a survivalist ."
13464,1,http://www.unitedcountry.com/search0 ... 7970 & AU = N & FT = P
13465,0,"This is the false front which jews present to the world , but jews are quite varied in their opinions and beliefs ."
13466,1,"So far , all I 've see is their Facebook page which has news items and the usual Facebook stuff ."
13467,1,Whatever other activities they have been doing I am currently unaware of .
13468,1,Just for the record I have never bought a rap record or voted for any black politician .
13469,1,I have no use for the NBA or any self important black celebrities .
13470,1,I've got the book sitting on my shelf - have n't read it it .
13471,1,It 's a well built hard cover with nice thick pages if anyone is interested .
13472,1,Ca n't comment on the contents yet .
13473,1,ive looked into classes on gunsmithing i can do basic things but i just dont have every tool for every gun on the market. and if it ever comes down to dooms day we are gonna need a good smithy
13474,1,"7.62x25 IN STOCK http://www.sportsmansguide.com/net/b...95&s=987&stk=19x18INSTOCKhttp://www.sportsmansguide.com/net/b...95&s=958&stk=1HURRYONTHIS!!!7.62X39ARABIC&WOLFINSTOCKhttp://www.sportsmansguide.com/net/b...96&s=953&stk=1223ANDPLENTYOFIThttp://www.sportsmansguide.com/net/b ... 96 & s = 907 & stk = 1 spg 's stocks are up right now get it fast !!! _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ jgsales has almost everything IN STOCK !!! they have alot of 308 surplus ammo in stock about the only place i have seen with it in stock .308 ammo http://www.jgsales.com/index.php/amm ... o-/cPath/12 _ 43 check out the rest of there stuff too they have alot of ammo and guns in stock right now not sure weather to post this here but how much is brass going for i have ample supply of 223 and some 30-06 , anyone interested pm me , will barter for 7.62x39 or .38 spec ."
13475,1,"Yea, I 'm not sure it 's authenithic ."
13476,1,"It 's a good read , and tells the truth ."
13477,1,But I 've seen it several times in the past two or three years .
13478,1,Responding to edit comment .
13479,1,"Yes , I figured that out on my own a few hours later ."
13480,1,I had an Ohhhh lightbulb moment .
13481,1,A fine shirt it is .
13482,1,I will be purchasing the kit next week .
13483,1,"The wait is a bit long , but I am interested ."
13484,1,I have a Bear compound bow I bought many years ago .
13485,1,I had it restrung a couple years ago but have n't taken it out since .
13486,1,Good back up because you just never know .
13487,1,I believe that every manufacturer uses the same thread for their dies and their die press .
13488,1,So far everything has been interchangeable with no problems for me .
13489,1,A History of Everyday Things in England 1066-1499 .
13490,1,"It was written for schoolchildren about 100 years ago , but I like it ."
13491,1,"Good illustrations , and no politically correct nonsense ."
13492,0,When they sent n iggers to space the space ships started blowing up .
13493,1,White men explored space and landed on the moon and white men sent them there and brought them home safe .
13494,0,The thought of Africans in space is laughable .
13495,1,I can never pin point my eye color .
13496,1,Truly .
13497,1,"They can be blue , green , or grey at different times ."
13498,1,Does anybody else experience this ?
13499,1,It makes me wonder if the man who built the `` range '' is a anti gun zealot like his neighbors and they are all in this together .
13500,1,does anyone know if this school was bought or was started as a school for white kids bc if so i would move my family to kansas asap just so my kids could go to a white school ..
13501,1,I am in the same boat as you to an extent .
13502,1,I usually find it handy to connect with people I want to meet etc ie text them or talk on the phone so we can meet in person
13503,0,"This is a sickening trend , even in countries like mine where there are not many Negroes they do this and all because of the sickening media brainwashing ."
13504,1,"we had a great depresion many years a go some went outside the law just to make a living when you cant find a job and have nothing to eat you will do what you have to do , the people i mentioned never went on trial and were never convicted"
13505,0,No need to allow FACTS to get in the way of a good White guilt message ! ... and the jew laughs loudly !
13506,1,The rounds I used to use in my 5.56 would cut through trees a foot thick and quarter inch steel like a hot knife through butter .
13507,1,"Ex - ( A Taurus would n't have a chance , lol ! )"
13508,1,I thought I was the only one interested in this .......... The first time I heard about this was in school back in 5th grade .
13509,1,Really interesting .
13510,1,"Although to now there is no evidence of an order to kill all Jews , but see above and you can see there were orders to exterminate Bolsheviks , Jews , commissars , etc ."
13511,1,Great thread Here is one to do with parking .
13512,1,"Always back into a parking space if possible , makes for easier get away if in trouble ."
13513,1,Please let me know if the school needs anything and again when you get a website ready let me know the bandwith is on me .
13514,1,I'm pretty new at posting here but count me in ~ I think this is an excellent idea .
13515,1,Please let me know if there is anything I can do .
13516,0,Look what happens when Whites leave black Countries alone to do what they do naturally The blacks in White Countries today should be on their knees thanking Whites for trying to civilize them
13517,0,Many Jews were in the Red Army so many wanted the opportunity to rape and murder whites under the guise of war .
13518,1,"I assume you went to the High Caliber gun show in Houston , I usually go when they are in Conroe and I know the feeling the last two or three times I did n't get much or see anything that really caught my eye ."
13519,1,"The guy giving the beating could very possibly be a Hispanic , I would have to see a much clearer video before I 'd give him the honor of calling him White ."
13520,0,Also notice that the Nig giving the running commentary said nothing about the ' White boy ' a term the Yard Ape will never fail to use when given the chance !
13521,1,"Notice the video title , whenever there is a fight between a white and non white , the white is always the racist"
13522,1,"The measurements given in that ad are whacked .. it says house #1 and #2 are 7,000 sq feet !"
13523,1,More like 1100 max
13524,1,Thank you sir !
13525,1,May I have another !
13526,1,Truckers Music - YouTube Trucker Song by band Head Hands and Feet ( southern rock I guess ) with lots of beautiful pictures and beautiful women !
13527,1,I have my card board decorations ready along with thumb tacks .
13528,1,I also have ' glass magnet ' type decorations for the patio door .
13529,1,This weekend the decorations go up .
13530,1,I wonder if the mex will steal them this year .
13531,1,I have a total of four dollars invested in decorations .
13532,1,.99Cents Only stores have a nice selection of Halloween stuff .
13533,1,Dollar Tree also had a selection of affordable decorations .
13534,1,Very great pictures everyone !
13535,1,"Most of these pictures i have never seen before , great to see new pictures of that time ."
13536,1,Thanks everyone !
13537,1,"There is a full video out there some where and I 've been searching for it with out luck Published on May 1 , 2014 Disrespectful Vine Of The Week : `` Fxck Your Neighborhood '' Man 's Glasses Flew 50 Meters !"
13538,1,- YouTube
13539,0,"Those boys will use the plastic whisks as swords , and the girls ' lego creations will consist of dollhouses for the few white dolls , with the dark ones in the adjoining farm pen ."
13540,1,"When ever I leave the house I wear one of these 1920 's type fedoras , I have quite a few ."
13541,1,Or another type :
13542,1,"Since the other thread is getting to long and bugging out , it 's time to start a new one , I 'll start it off with this ; Preparedness I"
13543,1,Nice to see !
13544,1,I punched out a violent negro who charged me outside a bar .
13545,0,You know if you get past all of there violent animal acts of intimidation they have a soft jaw !
13546,0,Our school systems are nothing more then breeding grounds for the slave system the zionist are determined to create .
13547,1,Can you say Big Brother .
13548,1,If I would be in your possition I would give better marks to white children in your school and later that they could get to better universitys .
13549,1,but if a guy cant do damage one can argue the guy on the bottom is controlling with the threat of submission or reversal .
13550,1,Weapons and training .
13551,1,There are a few schools around here that run women only classes and once school has a six or eight week so called boot camp for women wanting to do krav maga .
13552,1,I guess how it works is you just pay the six weeks up front and the classes run so many times a week for that time period
13553,1,"I have green eyes as well , but mine have a blue ring around the outside ."
13554,1,They change with what I wear too and turn yellow in the sun .
13555,1,Green eyes do seem to be pretty rare .
13556,1,Ya the ignorant want to registered guns so only criminals will have gun .
13557,1,Great idea will see how that goes for crime stats
13558,1,"While I 'm happy to see this loser in jail , I think it 's also an excellent OPSEC tutorial : STFU Dip-wad ."
13559,1,"Take a look at the posts in this tread , its shameful that this is what we have become ."
13560,1,I hope the mods kill this thread .
13561,1,FUNNY!!!
13562,1,Slidesong : Bob Rivers Comedy Corp - The Twelve Pains of Christmas - YouTube Do n't miss the 8th day of Christmas at around 1 : 40
13563,1,This captivating natural color view of the planet Saturn was created from images collected shortly after Cassini began its extended Equinox Mission in July 2008 .
13564,1,"Oh, I forgot to say where I lived ."
13565,1,I live in Argentina ... forgotten white country in the southernmost tip of S. America .
13566,1,What are you using this school year ?
13567,1,Any hits or misses from the last school year ?
13568,1,What educational goals or philosophies influence what curricula you pick ?
13569,1,Bomber-Bike Project at 20 .
13570,1,April 2011 ( down on wheels and handling test ) - YouTube Bomber-Bike Project Stage 3 ( Motorrad mit Sternmotor ) - YouTube Bomber - Bike Transmission Stage 4 ( Motorrad mit Sternmotor ) - YouTube
