,class,content 
29510,1,Their singing was too cute .
29511,1,I hope they continue .
29512,1,-Zoë
29513,1,YouTube - & #x202a ; Bettie Page - Teaser Girl in High Heels & #x202c ; & rlm ; To me she is beautiful .
29514,1,The most feminine form which these days has been lost .
29515,1,The true essence of divinity .
29516,1,Im thinking that if whites in mass began PLE 's the jews would just cross out the word white and add the word minority in its place .
29517,1,I consider it one of the greatest honors that I got to see the ultrasound .
29518,1,The baby was waving its arms and legs !!
29519,1,Dresden got to see as well and it was a wonderful thing for her to see .
29520,1,We are so excited about this baby .
29521,1,We need to spread more videos around Haman : WNTube - YouTube the White Nationalist way ...
29522,1,- Pioneer Little Europe ( PLE ) Didnt anybody teach you ?
29523,1,"Well said , the point of a PLE is an organic community , in which we are all free to express our own spins as we wish ..."
29524,1,"In my mind it 's not even close to being obselete , I believe it is a symbol of the white race and it 's fight to save itself in this sick and twisted multicult world we live in ."
29525,1,I just had an extreme mini blizzard ( cookie dough ) from Dairy Extremist .
29526,1,You have to have your extreme papers to move here .
29527,1,"No, they are the fastest land animal on this continent , so I think they are simply testing their speed ."
29528,1,Like a car trying to beat the train .
29529,1,My mom and I went to the Huckleberry Festival in Whitefish this weekend and split a ham cheddar and veggie crepe at Amazing Crepes .
29530,1,"Funny they had to go to 2006 to find anti-PLE sentiment for a 2011 news story.How was that a current news topic , lol ?"
29531,0,"Latest reported attack on students by the local Negroes was on a couple out getting a pizza in the late evening hours , 4 Blacks jumped them on their walk home ."
29532,1,UC student robbed at gunpoint : ' It can happen to anybody'
29533,1,"Judeo-Christians seem to focus on the idea that Jesus was a Jewish carpenter , from the line of Jewish king David ."
29534,1,Is there evidence to support/oppose this ?
29535,1,I have and always will fly my rebel flag in my front yard for all to see.I also have it on my truck .
29536,0,"So long as http://ghettobraggingrights.wordpress.com/ exists I will not only think of blacks as sub-human savage beasts with no more self-control than a rabid dog , but refer to them as such ."
29537,1,I dont yell at members for asking questions and the answer is we do have many other candidates going to run .
29538,1,We will be announcing congressional candidates and local office candidates in a few months .
29539,1,We dont go telling members to run they have to come to us and ask .
29540,1,C.N.N. Had story about this case today and said White Nationalist are using the story to help recruit people for there cause .
29541,1,Well done guys lets keep sticking it to the system !
29542,1,Do you know how long it takes to get the membership card and whatnot ?
29543,1,I sent in my application a few days ago and was curious .
29544,1,Thanks .
29545,1,"David, This will answer your questions about our activism and ability to acquire resources much better than I can ."
29546,1,It 's a new broadcast from John Young .
29547,1,I guess me and mine probably throw a bit of a curve in your math then do n't we ?
29548,1,I still want to know what you have accomplished ?
29549,0,I'm not sure what sort of information you 're seeking but I recently found a number of Blacks who have been convicted for knowingly transmitting HIV/AIDS : Kouassi Adaye http://news.bbc.co.uk/2/hi/uk_news/e...de/3389735.stmJohnsonAzigahttp://en.wikipedia.org/wiki/Johnson_AzigaStanislasKanengele-Yondohttp://en.wikipedia.org/wiki/Stanislas_Kanengele-YondjoTrevisSmithhttp://en.wikipedia.org/wiki/Trevis_SmithAdrienSylverNduwayohttp://www.thenownews.com/issues06/0...031206nn2.htmlWillieAtkinshttp://www.dallasnews.com/sharedcont....32a4d9fd.htmlNushawnWilliamshttp://en.wikipedia.org/wiki/Nushawn_WilliamsSimonMolhttp://en.wikipedia.org/wiki/Simon_MolEversonBandahttp://www.dailymail.co.uk/pages/liv...=5&expand=truePeterMwaihttp://www.crime.co.nz/c-files.asp?ID=36WilliamKaranjahttp://www.amren.com/mtnews/archives...n_rapist_j.phpLinkoyMuhurihttp://news.bbc.co.uk/2/hi/uk_news/e...on/3256352.stmMohammedDicahttp://news.bbc.co.uk/2/hi/uk_news/e...on/3190626.stmFestonKonzanihttp://news.bbc.co.uk/2/hi/uk_news/e...es/4267433.stmGabrielVengesaihttp://www.dailymail.co.uk/pages/liv ... n _ page _ id = 1770
29550,1,"I saw on news here in Kentucky a few days ago where someone had spray painted `` KKK '' on the side of a black School security officer 's house , they hadnt found who did it but they said it was a possible hate crime ."
29551,1,To spend years and years in Prison for pray painting something on someones house is just not right !
29552,0,http://www.abc25.com/Global/story.asp ? S = 5352185 Non whites commit far more crimes against whites each year but its never considered a hate crime and alot of them never spend any time in jail !
29553,1,it does n't make sense to have hispanics securing the border. after all were are their loyalties. let 's support wn s who want to become border patrol agents .
29554,1,"I hear some great radio ads for National Vanguard , but only during the American Dissident Voices shows ."
29555,1,Has anyone ever tried to get one of these ads on talk radio ?
29556,1,I encourage everyone to read the following information about one of the best opportunities the White race has left for survival : http://www.natallhv.com/what.html
29557,1,I made copies and passed em out to friends and family .
29558,1,But I just saw this .
29559,1,http://www.freep.com/news/education/...7_20040417.htm We need to help .
29560,1,College kids are use to hearing Black History Month or Native American History Month .
29561,1,Western Civilization Month is a mouth full and many of them are too stupid to get it ( or just not paying attention ) .
29562,1,White History month will turn some heads .
29563,1,"I was wondering if the anti 's have forums like Stormfront , and if so , what are they - feel free to PM me with the details ."
29564,1,CF
29565,0,I just wanted to say hello to The Jew is Evil .
29566,1,It really warms me that more Klan members are coming to Stormfront .
29567,1,Welcome to Stormfront .
29568,1,Thanks for posting the site info .
29569,1,I agree with your post and this is a good way to be active .
29570,1,Why not build little towns all around america instead of running to some little island that they can bomb if they wanted too .
29571,1,Also if your intrested check out our webpage for more info on our european american town we are building !
29572,1,LMAO.. this is funny .. i dunno if they 'd pay attention to ya though .. are the WWF board all jewish ? lolz
29573,1,Bump!
29574,0,The blood of hundreds of white women is on the hands of white liberals .
29575,0,"Elevating the negro to iconic status , is bad business ."
29576,1,I'd rule as a black government but would keep the whites around just to keep the place running smooth and efficient .
29577,0,"Indeed, now they just need to feed themselves , educate themselves , police themselves ad nauseum ......"
29578,0,"Oh wait thats what the whites are doing for them , kind of like a zoo ?"
29579,0,I do n't know ... if afrocant 's do n't slather their skin several times a day with cocoa butter lotion it takes on a definite crocodilian appearance .
29580,1,To close for me to call .
29581,1,Joe you are the most self imprisoned person I have yet to meet .
29582,0,You are the loyal punk to dead men that would underbid your labor with slaves of the negro race .
29583,1,It is quite farcical actually .
29584,1,"Yes, it 's really peculiar how every topic in the world is subject to critical analysis and open debate EXCEPT the `` holocaust '' ."
29585,1,I do not understand how any White Christians would stick up for Israel like these guys in the video below This happened in Atlanta this past weekend Palestinian state of unrest In Atlanta Georgia .
29586,1,- YouTube Here is the same video on the guy 's FB page .
29587,1,Check out all the Whites making pro Israel comments https : //www.facebook.com/photo.php ? v = 10204417923596945
29588,1,Feel free to point out the intelligence in your claim that Germans have achieved nothing .
29589,1,They 've achieved a whole lot more than Greeks ever have and ever will .
29590,1,Oh yeah he was part Jewish with brown hair and brown eyes .
29591,1,Reality : He had no Jewish ancestors and he had brown hair and blue eyes .
29592,1,half white is still superior because how come every person I know who is half white is good at everything no matter about what other race is in um ..
29593,1,I think everything should be done to preserve the great apes .
29594,0,"If it means exterminating the blacks in Africa so the gorillas have a healthy , big nature preserve I do n't oppose it ."
29595,1,Too many white youth have grown fat and lazy .
29596,1,"In the past , white kids were playing basketball after school , now they go home to their little video games , smoke dope or watch television ."
29597,1,When I was a kid we used to laugh at the so-called indoor sport .
29598,1,"Now , this has an entirely different meaning ."
29599,1,"I applaud them for their nationalism , they are proud of their race , and they have their territories which they have built communities on ."
29600,0,It is the Asians in White countries that bug me .
29601,1,The difference is that we could have done this without blacks .
29602,0,Without us they would still be living in mud huts with sharpened sticks .
29603,1,For white men it 's all about sex and for no real reason .
29604,0,These disgusting perverted white men are no different than the white women who have sex with black men just because they have a bigger penis .
29605,1,DISGUSTING .
29606,0,I say take asian obsessed white men and dump them in some third world asian crap whole and never let them come back .
29607,1,That is the most ridiculous crap I have ever seen anyone type .
29608,1,"Unless the aliens were simply humans from another planet you would never get used to them , stop lying ."
29609,1,But of course .
29610,1,People such as yourself like to hold Blacks and Whites to the same standards only when its convienent to you .
29611,1,It is amazing that you can create an extremely sexist idea and assume that your idea is just sexist enough to be not be called on its sexism by feminists .
29612,1,Don't you think you should ask this at a forum where the vast majority of people actually claim that they are white supremacists ?
29613,1,i was being polite as i tend not to write in absolutes .
29614,1,You have given no evidence of anything you have said .
29615,1,Your a ignorant troll. and sadly your not even entertaining .
29616,1,Dogs and coyotes are two different species that can breed and produce fertile offspring .
29617,1,"Same with wolves and dogs , wolves and coyotes ."
29618,0,"If you look at an Alaskan malamute and a timber wolf that are two different species , they look a lot more alike than say a Congolese and a Swede ."
29619,1,"There is already hundreds of threads about blacks and violence , why have you decided to open up a new thread about it ?"
29620,1,You sound very similar to Satan in the New Testament when he was tempting Jesus to abandon God by offering him wealth and power .
29621,1,I do care about arab christians You are not the only one who is feeling lost i know it sucks to be a non muslim in the middle east. would you like to move to east asia with me ?
29622,1,"It is necessary for them to hide behind lies and false information because face it , the truth is not on their side ."
29623,1,The best they can do is prevent their members from hearing the truth which is why they do n't allow any serious opposing views .
29624,1,The link appears to have been broken .
29625,1,I guess they did n't want anyone pointing out the flaws in what they wrote .
29626,1,The Boers will be free in their Volkstaat by then and they can show us how their ancestors carved a civilization outta nothing
29627,1,Good grief !
29628,1,The lengths the fed. gov. will go to in order to put a notch on the preverbial ( sp ? ) belt ....
29629,1,I think it goes back even to the 18th century and thats why I call it modern because it is neither ancient nor medieval ...
29630,1,Thanks for this .
29631,0,And here 's what David Irving 's site offers on Hitler 's Table Talks .
29632,1,Letters to David Irving 's Website
29633,1,"well, looks like we can add another instance of 6 million to this pile , then - the amount of times they have told this story ."
29634,1,This is another tool that you will need not that im a expert god knows I only have that ged to fall back on .
29635,1,My Aunt is Principal in High School and kicked an non-White Girl from the School for bad behavior .
29636,1,I can give you her Skype and she will answer all your questions .
29637,1,I had a great time as usual on Friday night !
29638,1,So good to see new people every Friday night .
29639,1,Seems like our message is getting to the right people .
29640,1,I look forward to meeting more like minded people next Friday !
29641,1,From your post it seems you see no future for SA or any other white country ?
29642,1,You lost the fight already .
29643,1,"I wish people would spend more time reading his books or even watching his videos , instead of the watching the garbage on television or listening to these radio talks shows ."
29644,1,His website is also interesting .
29645,1,"I honestly believe that folks are S L O W L Y getting wise , and fed up with this `` sea hags '' crap ."
29646,1,"God Bless you , Mr. Trump"
29647,1,It's important we educate ourselves one way or another .
29648,1,Studying things for ourselves may prove to be just as effective as sitting in classes .
29649,1,The home learner 's site is down can someone maybe email these to me or send me a copy of each ?
29650,1,Wow!
29651,1,"What A Busy Week of Media Work Getting Out the Story of Canada Customs Thought Police and Harassment * CAFE You Tube -- Paul Fromm on censorship in Canada - YouTube * Co-host STORMFRONT Radio ( twice ) * Co-host THE TRUMP PHENOMENON ( twice on Republic Broadcasting * Interviewed on Jamie Kelso 's THE AMERICAN FREEDOM PARTY SHOW * RED ICE RADIO ( discussing the Arthur Topham `` hate law '' trial -- http://www.redicecreations.com/radio ... RIR-160210.php * The Brandon Martinez Show -- https : //youtu.be/wKF8Ekh3Rqk * One hour interview on VOTERS ' ECHO television show -- Voters Echo - Paul Frommâ s take on freedom of speech and the Charter of Rights ! 09 February 2016 - YouTube * And , of course , on my nightly radio show on whiteresistanceradio.com"
29652,1,Some people believe the Jack O ' Lantern also represents the ancient Celtic warrior 's tradition of taking the heads of their enemies as trophies .
29653,0,"They are completely different from us and should not be living within sight of us , go back to Africa and die out ."
29654,1,"Good for you , that is not usually what happens and has nothing to do in the modern age regarding 14 year old girls"
29655,0,When asked how I knew the holocaust was a lie my answer was if it was the truth there would be no laws against saying it was a lie .
29656,1,I still have one or two hunting knives from when I used to fish and shoot in case of self defence at home .
29657,1,Definitely going to stock up on certain melee weapons for the future .
29658,1,Off the grid is double speak for not being inserted into the political indoctrination assembly lines that are today 's schools .
29659,1,How are the kids supposed to learn about how evil Whitey is if their parents are teaching them how to read and write ?
29660,1,"They all look nonwhite , look closer ."
29661,1,You can see injun features .
29662,1,Damn early euro fur traders could n't keep their hide pants on .
29663,0,They bred with inferiors creating these mongrels
29664,1,the most official report put out on the number of deaths in those camps was the report by the Red Cross .
29665,1,"Their report stated about 220,000 people or somewhere around that figure ."
29666,1,There is a copy of the report somewhere in the content of this thread but I ca n't pinpoint exactly where it is .
29667,1,I've used FireFox for over a year now .
29668,1,I love it .
29669,1,"I also have Google Chrome , IE , Opera ."
29670,1,Love FireFox the most .
29671,1,I hope you are all emailing this newspaper .
29672,1,It is disgraceful to treat a sick lady like they are doing .
29673,1,Just appalling .
29674,1,The oxymoronicness is strong with this thread title .
29675,1,"This is really , truly BAD ."
29676,1,There is nothing patriotic in acting like a nagger .
29677,0,Adopt their musical style and hand gestures and you poison your own soul .
29678,0,These guys are killing our culture while pretending to want to save it .
29679,1,"*Bernt Anker Hoffman , Pakkis , 1929 ."
29680,1,"* Bernt Anker Hoffman , Pack-Ice , 1929 ."
29681,1,"Oil on canvas , 60 x 70 cm ."
29682,1,The Governor of Svalbard .
29683,1,"Pakkis is common slang nickname for arabs in general , with a original link to Pakistani immigrants ."
29684,1,On most maps there are a northern pack-ice border .
29685,1,"I feel as though this border should be much , much further south ."
29686,1,I always told my boys what I was taught .
29687,1,Hit first and hit hard .
29688,1,There is no honor in a street fight .
29689,1,And another video of another demonstration about a month previously that saw several antifa protesters hospitalised .
29690,1,Antifa Forced To Retreat In Dover ( Trophies ) - YouTube
29691,1,Take any DNA test with a mountain of salt .
29692,1,"There are extremely few genetic markers that are restricted to only 1 specific area , let alone 1 specific nation ."
29693,0,"Agreed, The Blacks and Hispanics should have their own school only for them and have worse education than the children whites like that might not compete with our children whites ."
29694,1,Dont really listen to classical much but of what I have heard I guess beethoven `` s fifth is my favorite .
29695,1,"I tend to listen to the more Celtic , and Prussian Blue , viking , Saga type stuff ."
29696,0,"I do n't blame you , all the yucky nonwhite DNA pawing your food as they pass it over the UPC scanner , disgusting ."
29697,0,"I have lived in Mexico for 16 years and yes , it was too hard being surrounded by so many brownies ( mestizos and indigenous ) ."
29698,1,But I found my way ...
29699,1,I returned home ...
29700,1,Although I still support all WN movements from there ...
29701,1,I'm pretty sure its not legal to pull someone over for out of state plats but living in Tn for the past 5 years I see it all the time .
29702,1,They also pull out of county plates over as well .
29703,1,It is stupid as hell but it happens all the time .
29704,0,He is just telling the truth as usual the filthy jews need to clamp down as soon as possible .
29705,1,He should sue for racism .
29706,1,"It basically says the Ancient Egyptians were Nordic or Nordic dominated , despite that being almost impossible ."
29707,1,Arthur Kemp over exaggerates their role in almost every civilization .
29708,1,Sometimes it gets really ridiculous .
29709,1,Show them William Pierce videos and tell them they are out of any inheritance if they become race traitors .
29710,1,Point out Bible verses that support our position .
29711,0,There is no good in reasoning a bitch that is hungry for a dick.Forget her and let her perish in shame after negroid kicks her after a few tries .
29712,1,Another once great US city that is now ruined by you know who 's ..
29713,0,Such a shàme how we 've allowed blacks and browns to destroy every last square inch of our cities .
29714,0,"Nowadays, your ebony specimen chooses to sit at the back of the bus , so they can get up to all manner of mischief !"
29715,1,Is there any on here old enough to remember white Canada ?
29716,1,I guess the Canada before 1965 ?
29717,1,I wonder what it was like ?
29718,1,Older folks are more interesting and have so much to offer .
29719,1,I love listening to their stories of how things used to be .
29720,1,Even when you 're hearing ' em for the umpteenth time you just have to smile like it 's new .
29721,1,Love looking at old photographs too .
29722,1,"Australian here too , 1/4 Irish , 1/4 English , 1/4 Greek , 1/4 Latvian , 100 % white and damn proud of it too , plus my grandfather was is the ss Latvian legion which I feel was awesome ."
29723,1,Get the strongest pepper spray you can find .
29724,1,And teach her to carry it in a place she can get to it quickly .
29725,1,And make her practice .
29726,1,I live in up state New York .
29727,1,I 'm looking for someone to train with .
29728,1,"Shoot me a Private Message if nearby and interested , thanks ."
29729,1,This is a thread I created a while ago .
29730,1,https : //www.stormfront.org/forum/t994857 / It 's a lesson for children .
29731,1,Maybe you 'll find it useful .
29732,1,"I live near London , ON ."
29733,1,If any brothers want to meet up send me a message and we can start talking and and hang out sometime .
29734,1,Watching tv or film with subtiitles is also good .
29735,1,www.third-reich-books.com - English translations of hundreds of Third Reich originals without negative commentary !
29736,1,Just stop pulling our legs please .
29737,1,"Halloween is an awful tradition which puts our race into a negative light , and that 's all !"
29738,1,"The weakness of a bat is the wind up , when you draw back to swing you are wide open to attack for about 1/2 second ."
29739,0,Hitlerjugend Quex Der Ewige Jude Jude Suss Those are some movies the Nazi 's made and are very good and informative .
29740,1,I recommend Quex to watch first .
29741,1,"The word problems that used to motivate the teaching of high school and college algebra ( simple , simultaneous , and quadratic equations ) disappeared from the syllabus decades ago ."
29742,1,"For a book on algebraic word problems , look at Thurman Peterson 's `` Intermediate Algebra for College Students '' ( revised edition , 1954 ) ."
29743,1,Note that I ca n't guarantee that later editions of this book have such ( or even any ) coverage of word problems .
29744,1,Exactly.
29745,1,"But it would require some work for the White who 've been exposed to Public school , been taught to hate `` learning '' etc ..."
29746,1,We no longer need her teaching kids if they do n't need to learn anything .
29747,0,Lay her off and cart her back to India where she can poop in the Ganges river next to her dead grand parents .
29748,1,Same here I 've already told my kids for a couple of years now that should someone start it they need to finish it ....
29749,1,I have to walk the dog now but will come back later to watch the video 's that were posted .
29750,1,Thank you to all who posted them .
29751,1,And also Happy Birthday David Irving .
29752,1,ive been lucky enough for that never to have happened .
29753,1,I tend to kick with my feet in street fights because of shoes. btw did you check out the whole page ? that was just the beginning of the infection. it gets alot more gruesome. haha thats awesome that you got to soccer kick someone though .
29754,1,I never have but I imagine its a little too easy to off someone that way .
29755,0,I wonder what the shegroid that came running up did .
29756,1,Looked like she was going to start slapping the White guy .
29757,1,When I was very young we read and looked at the same books as the adults .
29758,1,WWII was always a favorite subject .
29759,1,This thread is already kind of worthless so here 's a People of Walmart picture !
29760,1,"Seriously Guys , It 's An Indian Symbol For Good Fortune - People Of Walmart : People Of Walmart"
29761,1,All that stuff makes for Good TV ........ The shows Great and keep you on Pins and Needles .
29762,1,I think they will figure it out when the ratings start to slide .
29763,1,"Dont quote me on it , im pretty sure open carry of a long gun in texas is legal ."
29764,1,Though they are trying to pass open carry of a handgun .
29765,1,There's so many good choices it 's hard to pick just one all time favorite .
29766,1,I 'm going to go with my old man .
29767,1,I jumped to conclusions .
29768,1,Most weeks I see him 2 whole days and 1 or 2 nights per week I drive over and take him out to do something
29769,1,"$7.50 , , , , , , , , , , , , , , , , , , , , , , , , , , , , German O.D. suspenders You might get raped on shipping , I do n't know ."
29770,1,"From another sight I had to pay $ 5 so they could ship ( 2 ) AR-15 detents , combined they weigh less than an ounce , a .44c stamp might have been plenty ."
29771,1,There is lots of cheap / good surplus stuff out there .
29772,1,I will say I like the idea of this Ruger LCR in 9mm .
29773,1,New from Ruger : LCR in 9mm - The Truth About Guns
29774,0,"If a show does n't involve homosexuals and/or interracial coupling , then it has a bunch of jews masquerading as whites running around with guns killing other whites ."
29775,1,There is not a show on tv that is n't a propaganda vehicle for `` The Agenda '' ( white genocide ) .
29776,1,"My eyes are a very dull , non-striking , dark green with yellow specks ..."
29777,1,Never seen them on anyone else but my mother .
29778,1,"Not the most attractive of colours , but certainly rare ."
29779,0,How much you want to bet it is n't a black male running this operation You can count on white people to be very innovative
29780,1,Got rid of a semi custom 1911 because every time it rained or work or i sweated i had to clean it or in a few days rust would show up .
29781,1,"My glock not special parts just night sights , take home shake dry , clean when your bored ."
29782,1,I am searching books and film to teach with this coming year .
29783,1,Does anyone have a recommendation ?
29784,1,It is for 6th through 8th Grade .
29785,1,Thanks .
29786,1,The Jew in the video which I posted speaks mostly in English .
29787,1,Has anybody watched the video and listened to him ?
29788,1,This thread is actually going against culture and customs but I think that it best fits into this category .
29789,1,Human Remains Found in Abandoned Hospital - YouTube
29790,1,Good example for white people with dark hair and eyes : Uta Franz ( 1935-2012 ) austrian actress from the Sissi movies who had dark hair and eyes but she 's was recognizable as a white woman
29791,1,Part 3 - Woman by anthropology showing how different and beautiful Europid woman are Ingeborga Dapkunaite - Baltic Elena Dementieva - East Nordid 　 Anna Kournikova - East Baltic Brigitte Bardot - Sub-Nordid
29792,1,"Those same documents also revealed that there were only 360,000 inmates ever in Auschwitz , total , from the time it opened until it closed ."
29793,1,I 've pointed that out to `` believers '' and I 'm invariably accused of being called a `` naziwhowantstokillsixmillionjews . ''
29794,1,"Like I said , the world has gone to the freaks !!"
29795,1,The parents of these girls have nothing to say about this ?!?
29796,1,"Here you go , 2 houses for 44,000 in a town that is 99 % white. located in a rural midwestern area ."
29797,1,http://www.eltingauction.com/2houses.htm
29798,1,"The great Polish ( but half French ) composer , Frederic Chopin ."
29799,1,"One of the greatest of all time , and one of my personal favorites. portrait by French artist Eugene Delacroix ."
29800,1,http://en.wikipedia.org/wiki/Chopinhttp://search.playlist.com/tracks/Frederic % 20Chopin
29801,1,I stop watching the history channel years ago .
29802,1,How can anyone teach or discuss past events leaving out a race people responsible for the majority of strife amongst Europeans .
29803,0,Arab militaries are incompetent .
29804,1,Arab militias doubly so .
29805,1,This should n't surprise anyone .
29806,1,Looks like it went straight down the open breech and cooked off the ammo .
29807,1,I've been following the events in Ukraine and have noticed some troops using the SKS .
29808,1,Anyone know if those rifles are new production or old ?
29809,1,"That, or they were beat-ups in school and now they have badges , guns , and huge chips on their shoulders !"
29810,1,"F * * k the bloods and crips , cops are the worst gang going !"
29811,1,"This was on another thread , so placing duplicate in book thread , re removing Orwell and future possibility of book vanishment/censorships : http://www.pcworld.com/article/16865...ownership.html"
29812,1,My favorite time of year !
29813,1,I go ALL out on Halloween .
29814,1,Cant wait to start setting up my house as a grave yard and littering the front lawn with bones and monsters .
29815,1,Who else here is `` THAT '' house on the block ?
29816,0,I've often pointed out that negroes are more stupid than I can even imagine if they actually think they 're gonna win any race war .
29817,0,Besides who would even bother to help them ?
29818,1,Arabs ?
29819,1,Asians ?
29820,1,Mexicans ?
29821,0,"This guy seems to get it but otherwise : Sorry jigs , you 're on your own"
29822,1,Thank you !
29823,1,This is an impressive site .
29824,1,"I am contemplating the philosophy of Asatru , and may want to `` home school '' my grey-haired self in it ."
29825,1,We shall see .
29826,1,The idea that homeschooled kids do n't get socialized is ludicrous .
29827,1,"My kids are in a co-op that meets weekly , they attend church activities twice a week , and they are active in sports and other activities ."
29828,1,Plus there are all the kids in the neighborhood they play with .
29829,1,And they learn to socialize with all ages of people when we are out and about going to museums or whatnot .
29830,1,In fact my experience as a mom who has kids both in public school and kids who are homeschooled is that my homeschooled kids get more chances to be socialized .
29831,1,They can talk to adults or to kids of any age .
29832,1,My kids in school are only around kids born within a few months of them and they rarely get to talk .
29833,1,"Lunch is 15 minutes and recess is 15 minutes , you ca n't talk during class and there is little time available after school ."
29834,1,"Kids in school get school socialization , homeschooled kids get socialized in the real world ."
29835,1,"And let 's be honest we live in the real world , not the school world ."
29836,1,Hidden messages I have found : 1 .
29837,1,`` Green Eggs and Ham '' a metaphor for succumbing to peer pressure to try marijuana .
29838,1,2 .
29839,1,`` Cat in the Hat '' message is to have a great time behind mom 's back and to then lie to her about it .
29840,1,3 .
29841,1,"`` Would you , would you with a goat ? ''"
29842,1,Don't start me raging on all the German and Swedish students we have here taking places from the country 's native people I can imagine there is quite alot Finns in Swedens universities though .
29843,1,Try and put in WN views into your classroom .
29844,0,The anti-whites have been using education for decades to brainwash Whites against their own race .
29845,1,It 's time to undo the damage .
29846,1,A dog collar on a toddler .....
29847,1,"When that city is cleaned up , we may have to go door to door with pitchforks and a garbage truck ."
29848,1,This is why we should be educating our children like they educate theirs .
29849,1,John Taylor Gatto - 01 The Elite Private Boarding Schools ( I 've tried everything to get this YouTube video to imbed in this post .
29850,1,I have no idea how to do it. )
29851,1,Show me the bones .
29852,1,Where are all the bones ? actually I have n't seen or read anything on holycost in the msm lately. what 's up ?
29853,1,Shows me that you 've probably never trained in jiu-jitsu .
29854,1,"None of it 's takedowns or submission holds rely on brute strength , but instead on superb technique ."
29855,1,Ha Ha Ha Ha in England it would go as follows : Water Pistol Water Pistol Water Pistol Water Pistol Water Pistol
29856,1,Thank you for this post .
29857,1,I was aware of events but not in such detail .
29858,1,Rest in peace Herr Hess .
29859,1,"Brave , brave man ."
29860,1,sure I will take note but I will continue to point out how you refuse to disclose any info that may give away your position on topics relating to WN .
29861,1,Truth is welcome who ever speaks it .
29862,0,Egyptian TV Host : The Jews Are Using the Holocaust to Suck the Blood of the Germans - YouTube
29863,1,"A group of American men in the late 1700s decided they could defend themselves against the government of England , but it was illegal to do so ."
29864,0,These ' niggas ' .
29865,0,"I wish they 'd all bugger off back to the Sudan , Nigeria , Ethiopia or where ever the hell it is they 're from and never come back ."
29866,0,"They 're a waste of space and they 're filthy , tax payer robbing , mentally challenged , primitive , unintelligent cultural trash ."
29867,1,Leaves eyes/Liv Kristine / Theater of Tragedy She is Norwegian and her husband I think is German .
29868,1,I know they live in Germany .
29869,1,And they are both singers in Leaves Eyes .
29870,1,I love her voice !
29871,1,"YouTube - Lyset - Leaves ' Eyes YouTube - leaves eyes - lovelorn YouTube - Amhrán ( Song of the Winds ) - Leaves ' Eyes YouTube - Leaves Eyes A Winter Poem YouTube - Theatre of Tragedy - Lorelei ( Live ) YouTube - Theatre of Tragedy - A Hamlet For A Slothful Vassal YouTube - Theatre of Tragedy - Venus YouTube - Leaves ' Eyes - Emerald Island YouTube - Leaves ' Eyes - Njord YouTube - Liv Kristine - Trapped In Your Labyrinth I know , a lot of videos ."
29872,1,"Pick a few , you 'll see what I mean ."
29873,1,She and Tarja ( old singer from Nightwish ) are my top two favorite clean female vocals .
29874,1,"I listen to a lot of metal so , yeah , we call this `` clean '' lol !"
29875,1,Looked it up on amazon .
29876,1,They do sell it and it may be needed one day .
29877,1,May have to get some one day .
29878,1,I am currently attending high school .
29879,1,When i finish i plan on going to college not sure what career i want at the moment .
29880,1,"Ha I was just on there , stopped reading it to come on here and this was the first thing I saw ."
29881,1,Definitely going to do that !
29882,1,I hope they do n't conflict .
29883,1,I hope people can pass out candy while watching that game .
29884,1,What time is the game ?
29885,1,That's an absolute shame that they have to remove the bodies of Hitler 's parents .
29886,1,Is it out of fear ?
29887,1,Or just plain hatred ? whatever it is it is a terrible thing to do .
29888,1,Do a search of the site and you 'll find lots .
29889,1,Researching your topic and facts is as important as compsing your essay .
29890,1,"Go for it , I was out of high school for nine years before I went back to school to get my bachelors in graphic arts and 3D design ."
29891,1,"Although I work freelance , the degree keeps the door open for me to work for a firm if I choose to ."
29892,1,Good luck .
29893,1,Really?
29894,1,What was the condition of the White Western World the day before Hitler 's stupid war and what is the condition today ?
29895,1,haha well they require a certain physical ed. requirement at my school to be given a bachelor 's degree .
29896,1,"So i have 2 units left , and football is a 3 unit p.e. course so it 's in the bag. p.s. thank you everybody i appreciate the kind words"
29897,1,"if i end up with kids i would prefer to home school them. i worry about it though as i am not very intelligent , nor do i have experience with kids or educating them. i guess i couldnt do much worse than the public schools though. i do have a kind of plan as far as social skills. i would put my kids in sports and classes like gymnastics and karate ."
29898,1,Most Nationalists here at Stormfront side with the Axis being they were Nationalists as well whereas the Allied nations were all in some form cultural Marxists .
29899,1,They were talking about this on another thread and the first choices were for Coke and Taco Bell .
29900,1,Burger King was next up .
29901,1,There 's no effin way I would send a child to public school .
29902,1,"I do n't even watch TV anymore , the constant anti-White bias just made it completely not worth my while ."
29903,1,Sabotaging the system is a good idea .
29904,1,"Without explicitly lying , you could claim `` other '' ( europid ) or `` two or more '' ( nordid , atlantid , dinarid and so on ) races ."
29905,1,"I remember months ago there was a thread with a complaint about a classmate who wrongfully claimed to be hispanic , just in order to receive affirmative action benefits ."
29906,1,In two years I will have a BS in Medical Technology .
29907,1,I plan to work donig that for a few years then it 's off to med school .
29908,1,I would also tell you to hang in there .
29909,1,I have a lot of respect for teachers because I know I could n't do it in these times .
29910,1,Some of the things I have heard about teachers having to put up with is insane .
29911,1,No judge or government has the right in my opinion to tell parents how to raise their kids - any home school has to be better than having your kids endure a public school brainwashing any day !
29912,1,Here is the new link to the Youth Corps Page !
