,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
13819,1,0,0,1,0,1,0,0,0,10,0,1,0,0,5,0.0,0
13820,1,0,0,1,0,1,0,0,0,16,0,2,0,0,4,0.0,0
13821,1,0,0,1,0,1,0,0,0,19,0,1,0,0,6,0.0,0
13822,1,0,0,1,3,0,0,1,0,10,0,3,0,0,2,-0.4215,1
13823,1,0,0,1,1,1,0,0,0,6,0,1,0,0,3,-0.5859,1
13824,1,0,0,1,1,2,0,0,0,5,0,1,0,0,1,0.0,1
13825,1,0,0,1,1,2,0,0,0,26,0,7,0,0,5,-0.2732,1
13826,1,0,0,1,0,0,0,0,0,4,0,1,0,0,2,-0.4939,1
13827,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1
13828,0,0,0,1,1,4,0,0,0,16,0,4,0,0,3,-0.3952,0
13829,1,0,0,1,0,1,0,0,0,9,0,2,0,0,3,0.0,1
13830,1,0,0,1,0,0,0,0,0,6,0,1,0,0,1,0.0,1
13831,1,1,0,0,1,2,0,0,0,18,0,5,0,0,4,0.0,1
13832,1,1,0,0,1,6,0,0,0,19,0,3,0,0,6,0.0,1
13833,0,0,0,4,3,4,0,0,0,23,0,8,1,0,4,0.6705,1
13834,0,1,0,1,5,6,0,1,0,33,0,9,0,0,4,0.5255,0
13835,1,0,0,1,0,1,0,0,0,8,0,3,0,0,2,-0.25,0
13836,1,0,0,1,0,3,0,0,0,15,0,4,0,0,3,0.0,0
13837,0,0,0,1,2,0,0,0,0,8,0,1,0,0,4,-0.0103,1
13838,1,0,0,1,1,4,0,1,0,26,0,5,0,0,5,0.9484,0
13839,1,0,0,1,4,1,0,0,0,16,0,2,0,0,2,0.9308,0
13840,1,1,0,0,0,0,0,0,0,6,0,0,0,0,2,0.5411,0
13841,1,1,0,0,0,1,0,1,0,17,0,4,0,0,4,0.6114,1
13842,1,0,0,0,0,0,0,0,0,4,0,1,0,0,2,0.0,0
13843,0,0,0,1,0,4,0,0,0,27,0,3,0,0,6,-0.6361,1
13844,1,0,0,1,0,0,0,0,0,4,0,1,0,0,2,0.6369,1
13845,1,0,0,1,0,2,0,0,0,10,0,2,0,0,3,0.5719,0
13846,1,0,0,1,1,1,0,0,0,7,0,1,0,0,2,0.0,1
13847,1,0,0,1,0,1,0,0,0,8,0,1,0,0,3,0.0,1
13848,0,0,0,1,0,3,0,3,0,25,0,6,0,0,6,0.0,0
13849,1,0,0,1,0,2,0,0,0,25,0,4,0,0,6,0.2944,1
13850,1,0,0,1,1,1,0,2,0,24,0,5,0,0,9,0.4215,1
13851,1,1,0,1,0,0,0,0,0,9,0,0,0,0,3,0.0,1
13852,1,0,0,1,1,1,0,0,0,16,0,0,0,0,4,0.0,1
13853,1,0,0,1,2,3,0,0,0,37,0,4,0,0,9,0.0,0
13854,1,0,0,1,1,0,0,0,0,8,0,2,0,0,5,0.0,0
13855,1,0,0,1,0,0,0,0,0,10,0,1,0,0,6,-0.1779,1
13856,1,0,0,1,0,0,0,0,0,10,0,2,0,0,3,0.0,0
13857,1,0,0,1,0,0,0,0,0,5,0,2,0,0,1,0.0,1
13858,1,0,0,1,2,2,0,0,0,18,0,1,0,0,4,0.0,0
13859,1,0,0,1,2,1,0,0,0,7,0,2,0,0,2,-0.5267,1
13860,1,0,0,1,1,2,0,0,0,6,0,0,0,0,2,0.0,1
13861,1,0,1,2,1,4,0,0,0,7,0,1,0,0,1,0.0,1
13862,1,0,0,1,1,3,0,0,0,18,0,4,0,0,4,-0.8442,1
13863,1,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0.0,1
13864,1,0,0,1,2,6,0,4,0,25,0,4,0,0,5,0.3408,0
13865,1,0,0,1,3,4,0,1,0,18,0,5,0,0,5,0.0,0
13866,1,0,0,1,0,1,0,0,0,13,0,5,0,0,3,0.0,0
13867,1,0,0,1,0,5,0,2,0,31,0,4,0,0,7,0.0772,1
13868,1,0,0,1,0,3,0,0,0,18,0,2,0,0,4,0.6369,1
13869,1,0,0,1,2,1,0,1,0,15,0,3,0,0,3,0.7906,0
13870,1,0,0,1,0,1,0,2,0,10,0,3,0,0,1,0.0,1
13871,1,0,0,1,0,0,0,1,0,7,0,2,0,0,0,0.0,1
13872,1,1,0,0,0,0,0,0,0,5,0,1,0,0,3,-0.4574,1
13873,0,0,0,2,1,5,0,0,0,21,0,6,0,0,6,0.128,0
13874,1,0,0,1,1,0,0,0,0,7,0,0,0,0,2,-0.4717,0
13875,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0.0,1
13876,1,0,0,1,0,3,0,1,0,18,0,2,0,0,5,-0.5994,0
13877,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0.0,1
13878,1,0,0,1,1,1,0,0,0,16,0,3,0,0,3,0.4795,1
13879,1,0,0,1,1,2,0,0,0,9,0,3,0,0,2,0.0772,1
13880,1,0,0,8,0,9,0,1,0,37,0,6,0,0,7,0.8126,0
13881,1,0,0,1,2,3,0,1,0,27,0,6,0,0,8,-0.7654,0
13882,1,0,1,0,8,3,0,2,0,80,0,14,0,0,8,-0.9382,1
13883,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0
13884,1,1,0,0,2,1,0,2,0,22,0,7,0,0,6,-0.1511,1
13885,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0
13886,1,0,1,0,0,1,0,0,0,3,0,1,0,0,1,0.4201,0
13887,1,0,3,5,4,7,0,0,0,34,0,3,0,0,8,0.0,0
13888,1,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0.0,1
13889,1,1,0,0,0,1,0,1,0,19,0,3,1,0,5,0.5093,1
13890,1,0,0,1,0,3,0,0,0,15,0,1,0,0,7,-0.0644,1
13891,1,0,1,0,0,1,0,0,0,8,0,0,0,0,2,0.2732,0
13892,1,0,0,0,1,1,0,1,0,22,0,2,0,0,7,0.0,0
13893,1,0,0,1,0,2,0,0,0,14,0,3,0,0,2,0.7845,1
13894,1,0,0,1,0,1,0,1,0,8,0,2,0,0,4,0.4019,0
13895,1,0,0,2,1,1,0,1,0,19,0,5,1,0,6,0.0351,1
13896,1,0,0,3,2,0,0,1,0,12,0,2,0,0,3,0.5296,0
13897,1,0,0,1,0,1,0,0,0,13,0,4,0,0,6,-0.4767,1
13898,1,0,0,1,1,1,0,0,0,12,0,0,0,0,3,-0.099,0
13899,1,0,0,4,0,0,0,0,0,2,0,1,0,0,1,0.0,0
13900,1,0,0,1,0,2,0,1,0,23,0,4,0,0,6,0.4404,1
13901,0,0,0,3,7,2,0,1,0,30,0,9,0,0,7,-0.8316,0
13902,1,0,0,4,0,0,0,1,0,1,0,0,0,0,1,-0.4215,1
13903,1,0,0,1,0,3,0,2,0,15,0,2,0,0,5,0.0,1
13904,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0.0,1
13905,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.296,0
13906,1,0,0,1,0,0,0,0,0,9,0,1,0,0,4,0.0,1
13907,1,0,0,2,2,4,0,0,0,18,0,0,0,0,3,0.4215,0
13908,1,0,0,0,1,4,0,0,0,22,0,3,0,0,6,0.5106,0
13909,1,1,0,1,1,1,0,0,0,26,0,3,0,0,6,0.4003,1
13910,1,0,0,1,6,3,0,0,0,31,0,8,1,0,6,-0.7862,0
13911,1,0,0,1,0,3,0,1,0,23,0,1,0,0,6,0.6115,0
13912,1,0,0,1,0,1,0,0,0,6,0,1,0,0,3,0.0,0
13913,1,0,0,1,1,2,0,0,0,10,0,2,0,0,2,0.0,1
13914,1,0,0,1,2,0,0,0,0,6,0,0,0,0,2,0.0,1
13915,1,0,0,1,1,0,0,0,0,5,0,1,0,0,0,0.0,1
13916,1,0,0,7,0,3,0,0,0,30,0,0,0,0,7,0.0,1
13917,1,0,0,5,0,0,0,0,0,34,0,1,0,0,6,0.0,1
13918,1,0,1,1,1,1,0,0,0,10,0,3,0,0,1,0.0,1
13919,1,0,0,3,1,1,0,2,0,14,0,3,1,0,2,0.2732,1
13920,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.2263,0
13921,1,0,0,1,0,4,0,3,0,26,0,5,0,0,8,0.0,1
13922,1,0,0,1,0,0,0,0,0,7,0,0,0,0,1,0.0,1
13923,1,0,0,2,1,1,0,1,0,33,0,0,0,0,9,0.0,0
13924,1,0,0,3,0,1,0,0,0,14,0,0,0,0,6,0.25,1
13925,1,0,0,2,2,2,0,0,0,37,0,1,0,0,11,0.0,1
13926,1,0,0,3,0,1,0,3,0,12,0,1,0,0,2,0.3818,1
13927,1,0,1,0,0,1,0,0,0,17,0,6,0,0,1,0.0,0
13928,1,0,1,0,0,0,0,0,0,6,0,1,0,0,1,0.0,0
13929,1,0,0,1,0,2,0,1,0,17,0,4,0,0,3,0.1027,0
13930,1,0,0,1,1,1,0,2,0,12,0,1,0,0,5,0.0,0
13931,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0.0,0
13932,1,1,0,2,0,2,0,0,0,13,0,3,0,0,4,0.6588,1
13933,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
13934,1,0,0,1,0,0,0,0,0,18,0,5,1,0,7,0.3612,1
13935,1,0,0,5,1,2,0,4,0,9,0,0,0,0,2,0.0,0
13936,0,0,0,1,4,0,0,0,0,21,0,2,0,0,5,0.0,1
13937,1,0,0,1,0,3,0,1,0,19,0,2,0,0,6,0.0,0
13938,1,0,0,1,0,2,0,1,0,12,0,0,0,0,2,-0.2023,1
13939,1,0,0,1,0,2,0,1,0,17,0,1,0,0,6,0.0,1
13940,1,0,0,1,0,2,0,2,0,13,0,2,0,0,7,-0.1027,1
13941,1,0,0,1,0,3,0,0,0,13,0,5,0,0,2,0.0,0
13942,1,0,0,1,1,2,0,0,0,15,0,1,0,0,5,0.7351,0
13943,1,0,0,1,0,1,0,0,0,7,0,1,0,0,3,0.0,1
13944,1,0,0,1,2,6,0,0,0,40,0,11,1,0,9,-0.2263,1
13945,1,9,0,32,4,18,0,4,0,125,0,7,0,0,13,0.6413,1
13946,1,0,0,1,0,0,0,1,0,8,0,1,0,0,1,-0.2411,1
13947,1,0,0,1,1,2,0,0,0,9,0,4,0,0,4,0.6369,1
13948,1,0,0,1,0,5,0,1,0,14,0,3,0,0,4,0.0,1
13949,1,0,0,1,0,1,0,0,0,4,0,0,0,0,1,0.0,0
13950,1,0,0,1,0,1,0,1,0,12,0,1,0,0,3,0.4019,1
13951,1,0,0,1,0,0,0,1,0,6,0,0,0,0,3,0.0,1
13952,1,0,0,1,0,0,0,1,0,5,0,0,0,0,2,0.2023,1
13953,1,0,0,1,0,1,0,1,0,8,0,1,0,0,2,0.0,0
13954,1,0,0,1,0,1,0,1,0,10,0,2,0,0,2,0.5499,0
13955,1,0,0,1,0,5,0,2,0,11,0,2,0,0,5,0.0,0
13956,1,0,0,1,0,4,0,1,0,15,0,4,0,0,1,0.0,1
13957,1,0,0,1,1,2,0,0,0,8,0,2,0,0,0,0.4404,1
13958,1,0,0,1,0,5,0,1,0,16,0,3,0,0,6,-0.5994,0
13959,1,0,0,1,0,1,0,0,0,11,0,1,0,0,3,-0.5994,0
13960,1,0,0,1,1,1,0,1,0,7,0,1,0,0,5,0.0,1
13961,1,0,0,1,1,3,0,1,0,12,0,3,0,0,1,0.5023,0
13962,1,0,0,1,0,2,0,0,0,7,0,1,0,0,2,-0.25,0
13963,0,0,0,1,0,1,0,0,0,13,0,1,0,0,2,0.0,1
13964,1,0,0,1,0,1,0,0,0,20,0,4,0,0,5,0.4404,1
13965,0,0,0,1,1,0,0,0,0,8,0,2,0,0,5,0.0516,1
13966,1,0,0,1,0,1,0,1,0,8,0,3,0,0,2,0.0,0
13967,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.4404,1
13968,1,0,0,1,0,0,0,0,0,10,0,2,0,0,2,0.0516,1
13969,1,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0.0,0
13970,1,0,0,1,0,1,0,0,0,26,0,4,0,0,8,-0.6249,1
13971,1,0,0,2,1,3,0,0,0,38,0,6,0,0,10,0.0,1
13972,1,0,0,1,1,0,0,1,0,11,0,0,0,0,5,0.0,0
13973,1,0,0,0,0,2,0,2,0,28,0,6,0,0,7,0.0772,1
13974,0,0,0,1,2,3,0,0,0,27,0,5,0,0,5,-0.7783,0
13975,1,0,0,0,3,10,0,0,0,50,0,12,0,0,10,0.6249,1
13976,0,2,0,3,1,1,0,1,0,21,0,8,0,0,7,0.6467,1
13977,1,0,0,2,0,2,0,1,0,25,0,2,0,0,10,0.1027,1
13978,1,1,0,0,0,1,0,1,0,9,1,2,0,0,2,0.6239,0
13979,1,0,0,11,0,0,0,3,0,24,0,4,0,0,6,0.4019,1
13980,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0.4576,1
13981,1,0,0,1,6,4,0,0,0,30,0,3,0,0,6,-0.5346,0
13982,1,0,0,1,0,3,0,0,0,9,0,1,0,0,3,0.6249,0
13983,1,0,0,1,0,0,0,0,0,16,0,2,0,0,5,0.0258,0
13984,1,0,0,1,1,1,0,0,0,25,0,4,0,0,6,0.5859,0
13985,1,0,0,1,0,2,0,1,0,17,0,5,0,0,3,0.7992,1
13986,1,0,0,1,0,0,0,1,0,11,0,2,0,0,0,0.3182,0
13987,0,0,0,0,2,4,0,0,0,33,0,11,0,0,5,-0.296,1
13988,0,0,0,1,2,0,0,0,0,22,0,7,0,0,9,-0.91,0
13989,1,0,0,1,3,4,0,4,0,44,0,8,0,0,9,-0.2263,1
13990,1,0,0,1,0,5,0,2,0,31,0,7,0,0,6,0.3818,1
13991,0,1,0,0,0,5,0,0,0,29,0,9,0,0,7,0.7609,0
13992,1,0,0,0,1,2,0,0,0,21,0,6,1,0,5,-0.765,0
13993,1,1,0,2,1,2,0,0,0,15,0,2,0,0,3,0.0,0
13994,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0.4201,1
13995,1,1,0,0,1,1,0,0,0,3,0,1,0,0,1,0.4199,1
13996,1,1,0,0,0,1,0,1,0,4,0,0,0,0,0,0.0,0
13997,1,1,0,0,2,1,0,1,0,23,0,9,0,0,6,0.8439,1
13998,1,0,0,1,0,3,0,1,0,11,0,0,0,0,4,0.3612,0
13999,1,0,0,1,1,1,0,1,0,11,0,0,0,0,4,0.0,0
14000,1,0,0,1,0,0,0,0,0,6,0,0,0,0,2,0.0,0
14001,1,0,0,1,0,2,0,1,0,10,0,3,0,0,2,-0.4939,1
14002,1,0,0,1,0,3,0,1,0,10,0,0,0,0,3,0.0,0
14003,1,0,0,2,0,2,0,0,0,10,0,0,0,0,4,0.4215,1
14004,1,0,0,1,1,1,0,0,0,9,0,0,0,0,4,0.0,1
14005,1,1,0,0,1,3,0,0,0,4,0,2,0,0,1,0.6893,1
14006,1,0,0,1,0,4,0,0,0,17,0,5,0,0,6,-0.5096,1
14007,1,1,0,0,1,3,0,0,0,2,0,1,0,0,0,0.4926,0
14008,1,1,0,0,2,3,0,1,0,35,0,3,0,0,9,0.5093,1
14009,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.0,0
14010,0,0,0,1,2,6,0,0,0,32,0,6,0,0,7,0.3818,0
14011,1,0,0,1,1,4,0,3,0,19,0,2,0,0,5,-0.0516,1
14012,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.0,1
14013,1,0,0,0,0,6,0,2,0,28,0,6,0,0,7,0.0,1
14014,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0.4753,1
14015,1,0,0,1,1,0,0,1,0,12,0,2,0,0,4,-0.6908,1
14016,0,1,0,0,3,2,0,0,0,19,0,3,0,0,7,-0.7901,0
14017,0,0,0,1,0,1,0,0,0,19,0,4,0,0,7,0.5423,1
14018,1,0,0,1,1,1,0,0,0,5,0,2,0,0,1,0.0,0
14019,1,0,0,1,3,2,0,2,0,27,0,4,0,0,5,0.7003,0
14020,1,0,0,1,1,2,0,0,0,24,0,3,0,0,7,-0.6437,0
14021,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,-0.4404,1
14022,1,0,0,1,3,1,0,0,0,32,0,7,0,0,7,0.0,1
14023,1,0,0,0,2,1,0,1,0,27,0,6,0,0,6,-0.1027,1
14024,1,0,0,1,0,5,0,1,0,15,0,2,0,0,7,0.1406,1
14025,1,0,0,1,0,2,0,1,0,13,0,3,0,0,3,0.0,1
14026,1,0,0,1,0,2,0,0,0,8,0,2,0,0,3,0.4939,1
14027,1,0,0,1,0,2,0,0,0,13,0,4,0,0,4,-0.8008,1
14028,1,0,0,0,0,2,0,0,0,10,0,3,0,0,2,0.1531,1
14029,1,0,0,1,0,1,0,4,0,21,0,3,0,0,7,0.5267,1
14030,1,0,0,1,0,4,0,0,0,18,0,2,0,0,6,-0.4939,1
14031,1,0,0,1,1,3,0,1,0,7,0,2,0,0,2,-0.4215,0
14032,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0.5826,1
14033,1,0,0,0,2,4,0,0,0,21,0,3,0,0,8,-0.2263,0
14034,1,0,0,1,1,1,0,0,0,24,0,2,0,0,6,0.5423,1
14035,1,0,0,1,0,1,1,2,0,8,0,2,0,0,1,0.0,1
14036,1,0,0,5,1,1,0,2,0,14,0,4,0,0,6,-0.2263,0
14037,1,0,1,0,1,1,0,0,0,7,0,2,0,0,2,0.0,1
14038,1,0,1,0,0,1,0,0,0,9,0,3,0,0,5,-0.2263,1
14039,1,0,1,0,1,0,0,0,0,10,0,1,0,0,3,0.0,0
14040,1,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0.0,1
14041,1,0,0,0,3,3,0,0,0,23,0,1,0,0,4,0.0,1
14042,1,0,0,6,2,0,0,1,0,35,0,6,0,0,7,0.6204,0
14043,1,0,0,1,0,2,0,0,0,18,0,2,0,0,4,0.0,1
14044,1,0,0,2,0,0,0,0,0,7,0,1,0,0,2,0.0,1
14045,1,0,0,1,1,3,0,0,0,47,0,3,0,0,11,0.3818,0
14046,0,0,0,1,3,0,0,0,0,13,0,6,0,0,4,-0.25,1
14047,0,0,0,1,0,2,0,0,0,16,0,3,0,0,1,-0.7351,0
14048,1,0,0,1,1,4,0,0,0,28,0,3,0,0,8,0.5267,0
14049,1,0,0,7,2,3,0,2,0,25,0,1,0,0,7,0.7845,0
14050,1,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0.0,0
14051,1,0,0,2,0,1,0,0,0,14,0,1,0,0,4,0.2023,1
14052,1,0,0,2,0,0,0,0,0,9,0,0,0,0,3,0.7184,1
14053,1,0,0,1,0,1,0,0,0,9,0,1,0,0,6,0.5859,1
14054,1,0,0,1,1,4,0,1,0,39,0,2,0,0,9,0.1027,0
14055,1,0,0,1,1,1,0,1,0,21,0,2,0,0,8,0.0,0
14056,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0.3612,1
14057,1,0,0,1,0,1,0,0,0,9,0,1,0,0,5,0.0,1
14058,1,0,0,1,1,2,0,0,0,20,0,6,0,0,6,0.0,1
14059,1,0,0,1,1,2,0,0,0,22,0,3,0,0,7,0.1695,1
14060,1,0,0,1,0,3,0,0,0,21,0,2,0,0,8,0.5574,1
14061,1,0,0,1,0,2,0,1,0,12,0,4,0,0,1,0.0,0
14062,1,0,0,1,0,2,0,0,0,9,0,3,0,0,3,0.0,0
14063,1,0,0,1,1,3,0,0,0,23,0,4,0,0,7,0.4404,1
14064,1,0,0,1,2,4,0,1,0,24,0,1,0,0,5,0.0,0
14065,0,0,0,1,1,2,0,0,0,11,0,2,0,0,2,0.3182,1
14066,1,0,0,1,0,1,0,2,0,15,0,3,0,0,2,0.296,1
14067,1,0,0,1,0,2,0,2,0,13,0,2,0,0,3,0.0,0
14068,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.6239,0
14069,1,0,0,1,1,4,0,1,0,12,0,4,0,0,6,-0.6908,0
14070,1,0,0,1,0,1,0,1,0,8,0,3,0,0,0,0.6908,1
14071,1,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0.0,0
14072,1,0,0,1,0,1,0,0,0,20,0,3,0,0,5,0.0,1
14073,1,0,0,1,1,0,0,0,0,3,0,0,0,0,1,0.0,1
14074,1,0,0,1,0,0,0,0,0,8,0,3,0,0,1,-0.5574,1
14075,1,0,0,1,1,0,0,0,0,8,0,1,0,0,1,0.0,0
14076,1,0,0,1,1,1,0,0,0,8,0,2,0,0,2,0.0,0
14077,1,0,0,1,0,0,0,1,0,3,0,1,0,0,0,0.0,0
14078,1,0,0,0,0,0,0,0,0,7,0,1,0,0,1,0.0,0
14079,1,0,0,1,0,1,0,1,0,11,0,5,0,0,2,0.0772,1
14080,1,0,0,1,0,1,0,0,0,8,0,1,0,0,2,0.2263,0
14081,1,0,0,1,0,0,0,0,0,15,0,2,0,0,4,-0.3612,1
14082,1,0,1,5,2,6,0,1,0,28,0,5,0,0,6,0.2732,1
14083,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0
14084,0,0,0,3,1,5,0,2,0,28,0,8,0,0,6,0.6705,1
14085,1,0,0,4,1,1,0,2,0,13,0,3,0,0,4,0.4019,0
14086,1,0,0,3,0,1,0,0,0,8,0,1,0,0,2,0.0,1
14087,1,0,0,1,1,0,0,0,0,8,0,4,0,0,4,-0.296,0
14088,1,0,0,1,2,1,0,0,0,21,0,3,0,0,5,-0.25,0
14089,0,0,0,1,0,2,0,0,0,14,0,1,0,0,2,-0.4588,0
14090,1,0,0,1,0,0,0,0,0,6,0,3,0,0,1,0.0,0
14091,1,0,0,1,2,1,0,0,0,25,0,6,0,0,8,-0.9287,1
14092,1,0,0,1,1,0,0,0,0,23,0,2,0,0,5,0.34,0
14093,1,0,0,1,0,3,0,0,0,23,0,0,0,0,8,0.25,0
14094,1,0,0,1,1,0,0,0,0,6,0,1,0,0,2,-0.7269,1
14095,1,0,0,1,10,1,0,1,0,40,0,7,0,0,8,-0.6705,1
14096,1,0,0,1,0,0,0,0,0,7,0,1,0,0,1,-0.4939,1
14097,0,0,0,1,0,1,0,1,0,10,0,0,0,0,4,0.5994,0
14098,0,0,0,1,2,1,0,0,0,13,0,4,0,0,5,0.6908,1
14099,1,0,0,1,0,0,0,0,0,18,0,3,0,0,7,-0.4588,0
14100,1,0,0,1,0,0,0,0,0,8,0,2,0,0,2,0.0,0
14101,1,0,0,3,1,4,0,2,0,24,0,7,0,0,5,0.3182,1
14102,1,0,0,0,0,0,0,0,0,5,0,1,0,0,1,-0.3612,1
14103,1,0,1,0,1,4,0,0,0,26,0,5,0,0,8,-0.2023,1
14104,1,1,0,0,0,1,0,0,0,6,0,1,0,0,1,0.0,1
14105,1,1,0,2,1,6,0,0,0,32,0,10,0,0,9,0.9215,0
14106,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.2732,0
14107,1,0,0,1,0,0,0,2,0,13,0,3,0,0,2,0.3612,0
14108,0,0,0,1,0,1,0,0,0,16,0,4,0,0,5,0.3612,0
14109,0,0,0,1,0,1,0,1,0,9,0,2,0,0,2,0.0,0
14110,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0,0
14111,1,0,0,1,0,3,0,0,0,23,0,1,0,0,7,0.8264,1
14112,1,0,0,1,0,3,0,3,0,24,0,5,0,0,3,-0.5113,1
14113,1,0,0,1,0,0,0,0,0,11,0,1,0,0,4,0.3182,0
14114,1,0,0,0,0,0,0,0,0,12,0,2,0,0,5,0.7003,0
14115,1,0,0,1,0,0,0,0,0,9,0,2,0,0,4,0.5719,1
14116,1,0,0,1,2,1,0,0,0,12,0,1,0,0,4,0.0,0
14117,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0.1511,1
14118,1,0,0,1,0,0,0,0,0,5,0,1,0,0,1,0.4939,0
14119,1,0,0,0,1,1,0,1,0,21,0,4,0,0,5,0.0,1
14120,1,0,1,3,1,3,0,1,0,34,0,8,0,0,10,0.4215,1
14121,1,0,0,1,0,1,0,1,0,26,0,5,0,0,8,0.0,0
14122,1,0,0,1,0,0,0,1,0,9,0,0,0,0,3,0.0,1
14123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
14124,1,0,0,1,2,2,0,0,0,20,0,3,0,0,4,0.6369,0
14125,1,0,0,1,1,2,0,0,0,8,0,3,0,0,4,0.0,0
14126,1,0,0,1,0,1,0,0,0,2,0,1,0,0,1,0.0,0
14127,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0.0,1
14128,1,0,0,0,0,1,0,1,0,24,0,7,0,0,7,0.4215,0
14129,1,0,0,1,1,0,0,1,0,9,0,5,0,0,3,-0.6124,1
14130,1,0,0,1,0,1,0,0,0,7,0,3,0,0,2,0.0,0
14131,1,0,0,1,0,0,0,1,0,23,0,3,0,0,8,-0.4404,1
14132,1,0,0,1,0,0,0,0,0,3,1,2,0,0,0,-0.3252,1
14133,1,0,0,2,0,1,0,0,0,7,0,1,0,0,3,0.0,1
14134,1,0,0,1,1,1,0,1,0,23,0,2,0,0,7,0.0,1
14135,1,0,0,0,0,0,0,4,0,11,0,4,0,0,4,0.6641,1
14136,1,0,0,3,1,3,0,0,0,33,0,5,0,0,4,0.5927,0
14137,1,0,0,1,2,3,0,1,0,34,0,7,0,0,8,-0.2828,1
14138,1,0,0,1,0,4,0,2,0,19,0,3,0,0,4,-0.7474,1
14139,1,0,0,1,1,3,0,0,0,13,0,5,0,0,1,-0.2584,0
14140,1,0,0,1,2,1,0,1,0,23,0,2,0,0,8,0.3472,1
14141,1,0,0,1,2,1,0,0,0,15,0,5,0,0,6,-0.7657,0
14142,1,0,0,1,0,1,0,0,0,12,0,4,1,0,2,0.0,0
14143,1,1,0,0,0,2,0,2,0,27,0,4,0,0,6,0.0,1
14144,0,0,1,0,1,4,0,0,0,22,0,6,0,0,2,-0.8519,0
14145,1,0,0,1,0,0,0,3,0,19,0,3,0,0,5,0.0,1
14146,1,0,0,1,0,1,0,3,0,19,0,2,0,0,8,0.0,1
14147,1,0,0,1,1,1,0,1,0,7,0,3,0,0,2,0.0,1
14148,0,0,0,1,1,0,0,2,0,19,0,7,0,0,5,-0.0772,0
14149,1,0,0,1,0,1,0,10,0,16,0,6,0,0,4,-0.9122,1
14150,1,0,0,1,0,2,0,0,0,8,0,2,0,0,3,0.2382,1
14151,1,0,0,1,0,1,0,2,0,14,0,1,0,0,3,-0.5719,1
14152,1,0,0,1,0,0,0,0,0,11,0,2,0,0,3,0.0,0
14153,1,0,0,1,0,1,0,0,0,6,0,0,0,0,1,0.3089,1
14154,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0.0,0
14155,1,0,1,0,1,4,0,0,0,18,0,3,0,0,9,0.0,1
14156,1,0,1,0,0,0,0,0,0,5,0,2,0,0,1,0.3612,0
14157,1,0,1,0,0,0,0,1,0,14,0,2,0,0,3,0.3612,1
14158,1,0,0,4,2,5,0,1,0,28,0,6,0,0,7,-0.2263,1
14159,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1
14160,1,0,0,1,0,2,0,0,0,21,0,6,0,0,4,0.0,1
14161,1,0,0,0,3,6,0,0,0,40,0,5,0,0,6,0.2944,0
14162,0,0,0,3,0,2,0,0,0,30,0,4,0,0,3,0.0,0
14163,1,0,0,1,1,0,0,0,0,5,0,2,0,0,1,-0.6369,1
14164,0,0,0,1,1,0,0,0,0,15,0,4,0,0,6,0.0772,0
14165,0,0,0,1,0,0,0,0,0,8,0,2,0,0,4,0.0772,1
