,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
12144,0,0,0,1,4,5,0,1,0,26,0,7,0,0,4,0.4228,1
12145,1,0,1,1,2,1,0,1,0,17,0,3,0,0,9,-0.296,1
12146,1,0,0,0,3,1,0,1,0,9,0,6,1,0,5,-0.7964,0
12147,1,0,1,0,0,1,0,0,0,6,0,1,0,0,0,0.296,1
12148,1,0,1,0,1,1,0,0,0,12,0,1,0,0,1,0.4767,0
12149,1,0,0,1,0,0,0,0,0,7,0,0,0,0,2,-0.2023,1
12150,1,0,0,1,0,5,0,0,0,32,0,2,0,0,2,0.6808,0
12151,1,0,0,1,0,0,0,1,0,16,0,2,0,0,3,0.5994,0
12152,1,0,0,1,1,10,0,0,0,76,0,16,0,0,13,-0.9203,0
12153,0,0,0,1,2,2,0,2,0,24,0,8,0,0,7,-0.5267,0
12154,1,0,0,1,0,0,0,0,0,13,0,4,0,0,2,0.3182,1
12155,1,0,0,1,1,2,0,1,0,24,0,3,0,0,4,-0.5139,1
12156,0,0,0,1,0,2,0,0,0,17,0,1,0,0,4,0.765,0
12157,1,0,0,5,0,0,0,2,0,5,0,1,0,0,1,-0.3603,1
12158,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0.0,0
12159,0,1,0,0,0,0,0,0,0,24,0,6,1,0,8,-0.7424,0
12160,1,0,0,1,1,2,0,0,0,11,0,2,0,0,5,0.0772,1
12161,1,0,0,1,0,1,0,1,0,32,0,2,0,0,7,-0.2316,0
12162,0,0,0,1,1,1,0,0,0,20,0,4,0,0,7,0.5719,1
12163,0,0,1,2,2,4,0,0,0,22,0,4,0,0,6,-0.2411,0
12164,1,0,0,1,0,0,0,0,0,12,0,2,1,0,5,0.0,1
12165,0,0,0,1,0,1,0,0,0,16,0,3,0,0,6,0.0,1
12166,1,0,0,1,1,6,0,0,0,24,0,5,0,0,6,-0.4621,0
12167,0,0,0,2,0,3,0,0,0,24,0,4,0,0,9,0.7579,1
12168,1,0,0,3,0,0,0,0,0,6,0,0,0,0,3,0.0,0
12169,1,0,0,1,1,4,0,1,0,26,0,4,0,0,5,-0.0018,1
12170,1,0,0,1,0,3,0,1,0,26,0,3,0,0,8,0.0,1
12171,1,0,0,1,1,4,0,1,0,20,0,3,0,0,3,-0.8074,1
12172,1,0,0,1,0,2,0,0,0,8,0,0,0,0,0,0.0,1
12173,1,0,0,1,0,2,0,1,0,15,0,6,0,0,4,0.0,0
12174,0,0,0,1,1,1,0,0,0,14,0,3,0,0,2,0.6597,1
12175,1,0,1,0,0,4,0,1,0,31,0,2,0,0,7,0.0,0
12176,0,0,0,1,1,0,0,0,0,17,0,4,0,0,4,0.0,1
12177,1,1,0,2,2,5,0,0,0,21,0,1,0,0,7,0.7763,1
12178,1,1,0,0,1,1,0,0,0,5,0,0,0,0,3,0.0,1
12179,1,0,0,3,1,2,0,0,0,7,0,0,0,0,0,0.0,1
12180,1,0,0,1,0,2,0,1,0,28,0,3,0,0,8,0.0,0
12181,1,0,0,1,0,0,0,3,0,18,0,4,0,0,4,-0.0772,0
12182,0,0,0,1,0,2,0,1,0,15,0,3,1,0,2,0.1376,0
12183,1,0,1,0,1,2,0,0,0,9,0,2,0,0,2,-0.4767,0
12184,1,0,0,1,0,3,0,0,0,3,0,2,0,0,1,0.4404,0
12185,1,0,0,1,1,1,0,2,0,22,0,4,0,0,5,0.0,0
12186,1,0,0,1,0,0,0,0,0,10,0,1,0,0,2,0.0,0
12187,1,0,0,0,1,1,0,0,0,13,0,4,0,0,2,0.0,1
12188,0,0,0,2,0,3,0,1,0,29,0,4,0,0,6,0.1531,0
12189,1,0,0,1,0,5,0,0,0,45,0,8,0,0,10,-0.4449,1
12190,1,0,0,3,3,5,0,0,0,40,0,13,0,0,9,-0.872,0
12191,1,0,0,1,0,0,0,1,0,7,0,2,0,0,1,-0.0772,1
12192,0,0,0,0,2,5,0,0,0,28,0,6,0,0,8,-0.3071,1
12193,0,0,0,28,0,2,0,3,0,32,0,8,0,0,7,0.5719,0
12194,0,0,0,1,1,1,0,0,0,20,0,1,0,0,8,0.8625,1
12195,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0
12196,1,0,1,0,1,5,0,0,0,24,0,7,0,0,7,-0.7964,0
12197,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.4767,0
12198,1,0,0,1,2,1,0,0,0,26,0,3,0,0,7,0.5423,1
12199,0,0,0,5,4,6,0,0,0,33,0,8,1,0,8,0.3612,1
12200,1,0,0,1,0,4,0,1,0,14,0,3,0,0,5,-0.1779,0
12201,1,0,0,1,0,2,0,0,0,11,0,2,0,0,5,0.5456,1
12202,1,0,0,1,0,0,0,0,0,4,0,1,0,0,1,0.4404,0
12203,1,0,0,1,0,2,0,1,0,14,0,3,0,0,2,-0.2263,1
12204,1,0,3,0,2,1,0,0,0,25,0,5,0,0,6,0.5775,1
12205,1,0,0,1,0,0,0,1,0,5,0,0,0,0,1,0.0,1
12206,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0.0,1
12207,1,0,0,1,0,3,0,1,0,7,0,2,0,0,2,0.1531,0
12208,1,0,0,1,0,3,0,1,0,12,0,2,0,0,2,0.0,1
12209,1,0,0,1,0,0,0,0,0,5,0,1,0,0,1,-0.4417,1
12210,1,0,0,1,1,4,0,0,0,42,0,4,0,0,12,0.5709,0
12211,0,0,0,1,0,2,0,0,0,14,0,2,0,0,6,0.0,0
12212,1,0,0,1,0,1,0,0,0,7,0,1,0,0,1,0.0,1
12213,1,0,0,1,3,4,0,0,0,26,0,7,0,0,6,-0.4215,0
12214,1,0,0,1,0,1,0,0,0,8,0,3,1,0,1,0.0,1
12215,1,0,0,1,0,5,0,1,0,13,0,4,0,0,2,0.2732,1
12216,1,0,0,0,1,1,0,0,0,7,0,1,0,0,4,0.0,0
12217,0,0,0,1,0,2,0,1,0,24,0,5,1,0,6,0.0,0
12218,1,0,0,1,0,0,0,0,0,8,0,2,0,0,2,0.3612,0
12219,1,0,0,1,0,0,0,0,0,7,0,2,0,0,4,0.0,1
12220,1,0,0,3,0,0,0,1,0,15,0,3,0,0,4,0.0258,0
12221,1,0,0,0,3,3,0,0,0,24,0,6,0,0,3,-0.9201,1
12222,1,0,0,1,1,2,0,1,0,20,0,4,0,0,6,0.2732,0
12223,1,0,0,1,0,3,0,0,0,27,0,4,0,0,6,0.4588,1
12224,1,0,0,1,0,3,0,1,0,28,0,4,0,0,6,-0.25,0
12225,1,0,0,0,0,0,0,1,0,4,0,1,0,0,1,0.0,1
12226,1,0,0,0,2,4,0,0,0,22,0,6,0,0,3,0.4767,0
12227,0,0,0,1,2,3,0,0,0,39,0,9,0,1,10,0.5719,1
12228,1,0,0,1,0,0,0,1,0,15,0,5,0,0,4,-0.5279,0
12229,1,0,0,0,2,2,0,1,0,7,0,2,0,0,3,-0.5859,0
12230,1,1,0,1,7,3,0,0,0,44,1,9,0,0,7,0.6114,0
12231,1,1,0,1,0,0,0,0,0,10,0,0,0,0,4,0.0,0
12232,1,0,0,1,4,9,0,0,0,26,0,4,0,0,7,0.0,0
12233,1,0,0,1,4,2,0,0,0,21,0,7,1,0,6,-0.6486,1
12234,0,0,0,1,2,3,0,7,0,22,0,5,0,0,9,-0.7906,1
12235,1,0,0,1,0,3,0,0,0,9,0,1,0,0,3,0.3182,0
12236,1,0,0,1,0,0,0,0,0,12,0,0,0,0,2,0.5423,0
12237,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0
12238,1,0,0,12,1,6,0,2,0,51,0,4,0,0,7,0.2716,0
12239,0,0,0,1,1,2,0,0,0,11,0,3,0,0,3,-0.9325,1
12240,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,-0.5574,1
12241,1,0,0,1,0,0,0,0,0,5,0,1,0,0,1,0.0,1
12242,1,0,0,1,1,3,0,0,0,12,0,3,0,0,3,-0.9413,1
12243,1,0,0,1,0,0,0,0,0,9,0,1,0,0,3,-0.8126,1
12244,1,0,0,7,2,5,0,1,0,15,0,1,0,0,2,-0.6808,0
12245,1,0,0,1,0,2,0,0,0,8,0,1,0,0,3,-0.7506,0
12246,0,0,0,1,1,1,0,0,0,11,0,5,0,1,3,-0.8625,1
12247,1,0,0,1,0,0,0,0,0,7,0,0,0,0,2,0.0,0
12248,1,2,1,3,1,6,0,3,0,50,0,10,1,0,9,0.7835,1
12249,1,0,0,1,0,0,0,0,0,8,0,0,0,0,3,0.0,0
12250,1,0,0,1,0,2,0,0,0,14,0,2,0,0,4,0.0,0
12251,1,0,0,1,0,2,0,2,0,21,0,7,0,0,7,0.5267,0
12252,1,0,0,1,1,1,0,1,0,13,0,4,0,0,3,-0.128,1
12253,1,0,0,1,2,4,0,0,0,28,0,7,0,0,10,-0.7003,0
12254,1,0,0,1,2,0,0,0,0,10,0,2,0,0,5,0.0,1
12255,1,0,0,1,0,1,0,0,0,4,0,1,0,0,0,-0.5574,1
12256,1,0,1,0,1,1,0,0,0,9,0,1,0,0,1,0.0,0
12257,1,0,0,1,2,1,0,0,0,9,0,5,0,0,3,0.0,0
12258,0,0,0,0,2,2,0,0,0,15,0,3,0,0,4,0.4588,0
12259,1,0,0,2,1,4,0,1,0,40,0,3,0,0,9,-0.743,0
12260,1,0,0,1,2,3,0,0,0,40,0,3,0,0,10,-0.2263,0
12261,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1
12262,1,0,1,0,0,2,0,0,0,9,0,1,0,0,3,0.0,0
12263,1,0,0,1,0,2,0,2,0,15,0,3,0,0,5,0.4939,0
12264,0,0,0,1,2,2,0,1,0,27,0,7,0,0,7,-0.25,1
12265,1,0,1,0,0,1,0,0,0,30,0,3,0,0,9,-0.34,0
12266,1,0,1,0,1,1,0,0,0,6,0,0,0,0,1,0.0,0
12267,1,0,0,1,0,0,0,1,0,8,0,3,0,0,1,0.6249,1
12268,0,0,0,1,1,0,0,0,0,15,0,4,0,0,1,-0.395,1
12269,1,0,1,0,1,2,0,0,0,12,0,0,0,0,3,0.0,0
12270,1,0,1,0,0,1,0,0,0,8,0,0,0,0,2,0.0,1
12271,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0.4404,0
12272,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0
12273,1,1,0,0,2,5,0,1,0,20,0,4,0,0,5,-0.7407,1
12274,1,0,0,1,0,0,0,0,0,5,0,2,1,0,4,0.6369,1
12275,0,0,0,1,0,5,0,0,0,24,0,2,0,0,5,0.2732,1
12276,1,1,0,0,1,1,0,0,0,19,0,5,1,0,5,0.0,0
12277,1,0,5,25,5,15,0,0,0,33,0,0,0,0,1,0.7319,1
12278,1,0,0,1,2,1,0,0,0,23,0,4,0,0,7,0.0,0
12279,1,0,0,4,0,1,0,0,0,4,0,1,0,0,0,-0.4019,1
12280,1,0,0,1,0,3,0,1,0,10,1,5,1,0,4,0.9366,1
12281,1,0,0,1,0,4,0,0,0,5,0,2,0,0,0,0.0,1
12282,1,0,0,4,1,5,0,0,0,13,0,6,0,0,7,0.0,1
12283,1,3,0,0,0,2,0,0,0,1,0,0,0,0,1,0.3769,0
12284,1,0,1,0,0,0,0,0,0,25,0,3,0,0,5,0.4019,1
12285,1,0,0,1,0,1,0,1,0,6,0,2,0,0,3,0.0,1
12286,1,0,0,1,0,4,0,0,0,17,0,3,0,0,6,-0.6486,1
12287,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0.0,0
12288,1,0,0,1,1,3,0,0,0,18,0,4,0,0,5,-0.9062,1
12289,1,0,0,1,2,1,0,0,0,36,0,4,0,0,7,-0.9607,1
12290,1,0,0,1,0,3,0,0,0,37,0,3,0,0,9,-0.8807,1
12291,1,0,0,1,1,1,0,0,0,17,0,3,0,0,4,-0.5994,1
12292,1,0,0,1,0,0,0,0,0,8,0,2,0,0,1,-0.3182,0
12293,1,0,0,6,5,8,0,1,0,61,0,9,0,0,8,-0.7506,0
12294,1,0,0,1,0,1,0,0,0,25,0,7,0,0,2,0.0,0
12295,1,0,0,5,0,1,0,0,0,8,0,0,0,0,0,0.0,1
12296,1,0,0,1,1,3,0,2,0,21,0,4,0,0,7,0.1655,0
12297,1,0,1,2,1,3,0,0,0,7,0,0,0,0,1,0.0,1
12298,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0.0,0
12299,1,0,0,1,1,0,0,0,0,9,0,5,1,0,3,-0.7176,1
12300,1,0,0,1,3,4,0,2,0,25,0,7,0,0,5,-0.7553,0
12301,1,0,0,0,1,2,0,1,0,7,0,1,0,0,2,0.0,0
12302,1,0,1,0,1,2,0,0,0,23,0,5,0,0,9,0.0772,1
12303,1,0,0,1,0,1,0,0,0,23,0,2,0,0,8,-0.8062,0
12304,1,0,0,1,2,1,0,0,0,9,0,1,0,0,3,-0.296,0
12305,1,0,0,1,0,3,0,1,0,12,0,0,0,0,3,0.0,1
12306,1,0,0,0,0,5,0,0,0,23,0,2,0,0,4,0.9325,0
12307,1,0,0,3,1,2,0,0,0,9,0,3,0,0,2,0.6908,0
12308,1,0,0,3,2,4,0,1,0,9,0,2,0,0,0,0.4767,0
12309,1,0,0,3,1,0,0,0,0,9,0,3,0,0,5,0.7184,1
12310,1,0,0,3,1,2,0,0,0,4,0,1,0,0,1,0.3612,0
12311,1,0,0,1,1,4,0,2,0,19,0,6,0,0,3,0.0,0
12312,1,0,1,0,0,2,0,0,0,5,0,0,0,0,0,-0.296,0
12313,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0
12314,1,0,1,0,0,4,0,3,0,29,0,3,0,0,8,0.0,1
12315,1,0,0,2,2,3,0,0,0,27,0,3,0,0,7,0.0,0
12316,1,0,0,1,1,1,0,7,0,23,0,4,0,0,3,-0.25,0
12317,1,0,0,1,0,1,0,2,0,10,0,4,0,0,2,0.0,0
12318,1,0,0,1,0,1,0,0,0,10,0,2,0,0,4,0.0,1
12319,1,0,0,1,1,2,0,0,0,23,0,6,0,0,6,0.0,0
12320,1,0,0,1,1,1,0,0,0,8,0,0,0,0,1,-0.25,0
12321,1,0,0,1,0,1,0,0,0,11,0,4,0,0,3,0.0,0
12322,1,0,0,1,1,1,0,0,0,12,0,5,0,0,2,0.3612,1
12323,1,0,0,1,0,0,0,1,0,8,0,2,0,0,2,0.0,0
12324,1,0,0,1,0,0,0,2,0,7,0,1,0,0,5,0.0,0
12325,1,0,0,1,1,1,0,0,0,15,0,5,0,0,7,0.0,1
12326,1,0,0,1,0,0,0,1,0,9,0,0,0,0,1,0.0,0
12327,1,0,0,1,2,0,0,2,0,25,0,3,0,0,7,0.2263,0
12328,1,0,0,1,0,3,0,0,0,6,0,1,0,0,2,0.0,1
12329,1,0,3,0,0,4,0,1,0,10,0,4,0,0,2,-0.9215,0
12330,1,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0.0,0
12331,1,0,0,3,1,0,0,0,0,7,0,2,0,0,1,0.4939,1
12332,0,0,0,0,0,5,0,0,0,34,0,13,0,1,6,0.8316,1
12333,1,0,1,0,0,0,0,1,0,26,0,2,0,0,6,0.6494,0
12334,1,0,1,0,0,1,0,1,0,14,0,1,0,0,5,0.3612,1
12335,1,0,0,2,0,2,0,0,0,17,0,4,0,0,7,0.0,0
12336,1,0,1,0,0,2,0,0,0,6,0,0,0,0,4,0.0,0
12337,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
12338,1,0,1,3,0,1,0,0,0,7,0,0,0,0,3,0.0,1
12339,1,0,0,1,2,1,0,1,0,7,0,1,0,0,2,0.7146,0
12340,1,0,0,4,0,1,0,0,0,8,0,1,0,0,2,0.0,0
12341,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1
12342,1,0,0,2,1,6,0,3,0,36,0,5,0,0,7,0.0,0
12343,1,0,1,0,9,21,0,1,0,184,0,17,0,0,14,-0.9904,0
12344,1,0,0,1,0,1,0,0,0,8,0,2,0,0,2,0.4404,0
12345,0,0,0,1,0,1,0,0,0,16,0,5,0,0,4,0.5994,0
12346,0,0,0,1,1,1,0,0,0,8,0,2,0,0,5,-0.296,0
12347,1,0,0,1,0,2,0,1,0,8,0,2,0,0,1,0.8516,1
12348,1,0,0,1,0,1,0,0,0,14,0,2,0,0,5,-0.1531,0
12349,1,0,1,0,1,0,0,0,0,7,0,0,0,0,1,0.0,0
12350,1,0,1,0,2,0,0,0,0,6,0,1,0,0,1,0.0,1
12351,1,0,0,1,1,0,0,1,0,14,0,3,0,0,4,0.0,1
12352,1,0,1,0,0,1,0,0,0,3,0,1,0,0,1,-0.4404,1
12353,1,2,0,0,2,2,0,0,0,22,0,3,0,0,7,0.884,1
12354,1,0,0,10,4,0,0,0,0,19,0,2,0,0,5,-0.3314,1
12355,1,0,0,1,0,0,0,0,0,14,0,3,0,0,4,0.5932,1
12356,1,0,0,1,0,0,0,2,0,15,0,2,0,0,4,0.3724,0
12357,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1
12358,1,0,0,1,0,1,0,0,0,18,0,2,0,0,3,0.0,0
12359,1,0,0,1,1,2,0,0,0,25,0,4,0,0,6,0.4019,1
12360,1,0,1,0,0,1,0,0,0,5,0,0,0,0,0,-0.4404,1
12361,1,0,1,3,0,1,0,0,0,7,0,0,0,0,0,0.0,0
12362,0,0,0,1,0,2,0,0,0,12,0,4,1,0,4,0.4404,1
12363,0,0,0,1,0,1,0,0,0,13,0,1,0,0,3,0.5824,1
12364,1,0,0,3,0,1,0,0,0,12,0,2,0,0,3,-0.296,0
12365,1,0,0,6,1,1,0,0,0,15,0,2,0,0,5,0.431,1
12366,1,0,0,1,0,3,0,1,0,9,0,1,0,0,3,0.0,0
12367,1,0,0,2,0,1,0,0,0,11,0,4,0,0,2,0.0,1
12368,1,0,0,0,0,2,0,0,0,15,0,7,1,0,2,0.1779,1
12369,1,0,0,0,1,2,0,0,0,22,0,7,0,0,6,-0.8176,0
12370,1,0,0,1,1,1,0,0,0,6,0,0,0,0,2,0.0,0
12371,1,0,0,1,1,2,0,2,0,19,0,1,0,0,1,0.0,1
12372,1,0,1,0,3,1,0,0,0,6,0,2,0,0,1,-0.6908,0
12373,1,0,0,4,0,3,0,1,0,14,0,3,0,0,3,0.4825,1
12374,1,4,0,0,0,0,0,4,0,4,0,0,0,0,2,0.4819,1
12375,1,0,1,0,2,3,0,1,0,38,0,3,0,0,5,0.6369,0
12376,1,0,0,3,0,3,0,1,0,16,0,4,0,0,3,0.0,1
12377,1,0,0,3,3,2,0,1,0,12,0,2,0,0,1,0.0,0
12378,0,0,0,1,4,5,0,0,0,46,0,14,0,0,13,-0.9596,0
12379,1,0,0,3,0,6,0,0,0,18,0,7,0,0,6,0.8651,1
12380,0,1,0,0,4,0,0,0,0,20,0,3,0,0,6,-0.3382,1
12381,1,1,0,0,3,3,0,0,0,28,0,6,0,0,8,-0.8981,1
12382,1,1,0,0,1,2,0,2,0,23,0,5,0,0,6,0.0,1
12383,1,0,1,0,1,1,0,0,0,25,0,5,0,0,8,-0.7096,0
12384,1,0,0,5,0,1,0,0,0,7,0,0,0,0,0,0.0,1
12385,1,0,0,1,1,4,0,2,0,24,0,6,0,0,8,0.3089,0
12386,1,0,0,1,1,0,0,1,0,6,0,0,0,0,2,-0.2263,0
12387,1,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0.0,1
12388,1,0,0,1,1,1,0,0,0,9,0,0,0,0,0,0.0,1
12389,1,0,0,1,0,2,0,0,0,9,0,1,0,0,4,0.0,1
12390,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0
12391,1,3,0,0,0,1,0,0,0,11,0,2,0,0,4,0.0,1
12392,1,1,0,0,0,1,0,1,0,19,0,5,0,0,8,0.0,0
12393,1,0,0,3,1,3,0,0,0,31,0,2,0,0,9,-0.3612,0
12394,0,0,0,1,2,3,0,0,0,25,0,6,0,0,7,-0.3612,1
12395,1,1,0,3,2,7,0,1,0,26,0,5,0,0,8,0.0,0
12396,0,0,0,2,0,0,0,0,0,26,0,4,0,0,8,-0.6808,0
12397,0,0,0,1,0,0,0,0,0,16,0,2,0,0,3,-0.4588,0
12398,0,0,0,1,0,0,0,0,0,10,0,3,0,0,4,-0.296,0
12399,0,0,0,4,1,4,0,0,0,45,0,7,0,0,10,-0.9147,1
12400,1,0,0,1,1,6,0,1,0,24,0,9,0,0,6,0.7269,1
12401,1,0,0,1,0,2,0,0,0,6,0,3,0,0,0,0.34,1
12402,1,0,0,2,1,2,0,0,0,22,0,2,0,0,7,-0.5994,0
12403,1,0,0,1,1,3,0,1,0,22,0,6,0,0,6,0.5927,0
12404,1,0,0,1,0,3,0,1,0,11,0,2,0,0,4,-0.228,0
12405,1,0,0,1,0,1,0,1,0,8,0,3,0,0,4,0.0,1
12406,1,0,2,0,0,0,0,0,0,6,0,1,0,0,2,0.0,0
12407,0,0,0,0,1,0,0,1,0,23,0,2,0,0,5,0.2732,1
12408,1,0,0,1,2,3,0,0,0,51,0,8,0,0,8,0.2505,1
12409,1,1,0,0,0,2,0,1,0,9,0,0,0,0,6,0.0,1
12410,1,1,0,0,3,2,0,0,0,14,0,2,0,0,3,0.4199,1
12411,1,0,0,1,2,4,0,1,0,22,0,1,0,0,5,0.6908,1
12412,1,0,0,1,0,2,0,0,0,12,0,3,0,0,7,-0.2924,1
12413,1,0,0,1,0,3,0,1,0,30,0,5,0,0,10,0.7506,1
12414,1,0,0,1,1,3,0,0,0,20,0,5,0,0,6,0.1263,0
12415,1,0,0,1,0,0,0,0,0,5,0,1,0,0,2,0.0,0
12416,0,3,0,0,1,3,0,1,0,27,0,5,1,0,7,0.4898,1
12417,1,0,0,1,1,7,0,0,0,31,0,2,0,0,4,0.5574,1
12418,1,0,0,1,1,5,0,0,0,11,0,3,0,0,4,0.6808,0
12419,1,0,0,1,0,3,0,0,0,21,0,2,0,0,8,0.765,0
12420,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1
12421,1,0,0,1,0,3,0,0,0,26,0,2,0,0,6,-0.128,0
12422,1,0,0,1,0,0,0,1,0,12,0,3,0,0,5,-0.3052,0
12423,1,0,0,1,0,0,0,1,0,26,0,4,0,0,9,0.1901,1
12424,1,0,0,1,0,2,0,0,0,7,0,1,0,0,3,0.7481,1
12425,1,0,0,1,0,2,0,1,0,8,0,1,0,0,2,0.5574,1
12426,1,0,3,0,0,1,0,1,0,8,0,3,0,0,3,0.212,1
12427,1,1,0,0,0,1,0,0,0,7,0,1,0,0,2,0.0,0
12428,1,0,2,0,3,0,0,0,0,19,0,2,0,0,3,0.3939,1
12429,0,0,0,0,4,6,0,0,0,56,0,12,1,0,11,0.891,1
12430,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0
12431,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1
12432,0,1,0,0,0,0,0,0,0,11,0,2,0,0,1,-0.4574,1
12433,1,0,0,1,0,0,0,0,0,8,0,2,0,0,2,-0.4767,0
12434,1,0,0,1,2,3,0,0,0,24,0,4,0,0,7,0.0,0
12435,1,0,0,1,2,3,0,1,0,14,0,4,0,0,2,0.3612,1
12436,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0
12437,1,0,0,1,3,2,0,0,0,23,0,7,0,0,3,-0.6486,0
12438,0,0,0,1,2,5,0,0,0,32,0,7,0,0,5,-0.5423,0
12439,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1
12440,1,0,1,0,1,4,0,0,0,10,0,3,0,0,4,0.0,0
12441,1,0,0,1,0,0,0,1,0,19,0,5,1,0,5,0.0,0
12442,1,0,0,1,1,1,0,2,0,16,0,4,0,0,5,-0.2263,1
12443,1,0,0,1,0,1,0,2,0,7,0,2,0,0,3,-0.296,0
12444,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0,1
12445,1,0,0,1,0,0,0,2,0,8,0,1,0,0,1,0.4919,1
12446,1,1,0,2,0,3,0,1,0,22,0,1,0,0,4,0.8122,1
12447,1,1,0,1,0,3,0,3,0,22,0,4,0,0,4,0.6696,0
12448,1,0,0,1,0,3,0,0,0,18,0,5,1,0,4,-0.4215,1
12449,1,0,0,1,1,0,0,0,0,23,0,5,0,0,4,-0.6969,1
12450,0,0,0,1,2,1,0,0,0,19,0,4,0,0,4,-0.7579,1
12451,1,1,0,0,1,0,0,1,0,7,0,4,0,0,2,-0.7345,1
12452,1,1,0,0,1,1,0,0,0,3,0,1,0,0,1,0.0,0
12453,1,0,0,1,0,2,0,0,0,35,0,9,0,0,5,-0.6436,0
12454,1,0,1,1,2,1,0,1,0,15,0,3,0,0,5,0.4019,0
12455,1,0,0,1,2,3,0,6,0,38,0,6,0,0,6,0.2023,0
12456,1,0,0,0,1,2,0,0,0,4,0,1,0,0,2,0.0,1
12457,1,0,0,1,1,0,0,1,0,11,0,3,0,0,5,0.4404,0
12458,1,0,0,1,0,1,0,0,0,17,0,3,0,0,7,0.4215,1
12459,1,0,0,1,0,4,0,0,0,29,0,6,0,0,9,-0.7469,0
12460,1,0,0,1,0,7,0,1,0,28,0,7,0,0,8,-0.296,1
12461,1,0,0,1,2,0,0,0,0,6,0,3,0,0,0,0.0,1
12462,1,0,0,2,2,3,0,1,0,31,0,5,0,0,9,-0.5423,0
12463,1,0,0,0,2,2,0,1,0,21,0,4,0,0,8,-0.3182,0
12464,1,0,0,1,0,2,0,0,0,7,0,2,0,0,1,0.1754,1
12465,1,0,0,1,1,0,0,2,0,17,0,3,0,0,4,0.0,0
12466,1,0,0,1,0,0,0,0,0,12,0,5,1,0,5,0.4939,0
12467,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.4019,0
12468,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0
12469,1,0,0,1,2,3,0,2,0,26,0,8,0,0,7,0.8591,1
12470,0,3,0,2,1,2,0,0,0,25,0,6,0,0,6,-0.9725,1
12471,1,0,0,1,0,1,0,0,0,9,0,1,0,0,2,0.4588,0
12472,1,0,0,1,0,0,0,0,0,13,0,1,0,0,6,0.0516,0
12473,1,0,0,0,1,1,0,0,0,7,0,2,0,0,1,0.0,0
12474,0,0,0,0,2,1,0,0,0,49,0,13,0,0,11,0.804,1
12475,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0.0,1
12476,1,0,0,1,2,1,0,1,0,20,0,3,0,0,3,0.6597,1
12477,1,0,1,0,0,0,0,0,0,6,0,2,0,0,4,0.0,0
12478,1,0,0,3,2,1,0,1,0,25,0,4,0,0,8,0.3798,1
12479,0,0,0,1,0,1,0,0,0,15,0,4,0,0,2,0.0,1
12480,1,0,0,1,1,4,0,0,0,24,0,7,0,0,9,0.0,1
12481,1,0,0,1,1,3,0,2,0,26,0,3,0,0,7,0.6369,0
12482,1,0,0,1,0,0,0,0,0,13,0,4,0,0,6,0.0,1
12483,1,0,0,1,0,0,0,0,0,4,0,1,0,0,2,0.3612,1
12484,1,0,0,1,0,1,0,0,0,13,0,1,0,0,4,0.0,1
12485,1,0,1,0,3,0,0,1,0,23,0,2,0,0,3,0.0,1
12486,1,0,0,1,1,1,0,0,0,20,0,5,0,0,2,0.0,1
12487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
12488,1,0,0,0,1,3,0,0,0,25,0,6,0,0,4,0.3089,1
12489,1,0,0,1,0,5,0,0,0,28,1,8,0,0,4,-0.4585,1
12490,0,1,0,1,4,7,0,2,0,75,0,20,1,0,12,-0.8718,0
