,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
12873,1,0,1,0,1,1,0,0,0,11,0,3,0,0,2,0.0,0
12874,1,0,1,0,1,0,0,1,0,5,0,2,0,0,2,0.0,0
12875,1,0,1,0,0,0,0,1,0,6,0,2,0,0,0,0.3612,1
12876,1,0,0,1,0,2,0,0,0,11,0,1,0,0,2,0.4576,0
12877,1,0,0,1,0,2,0,1,0,12,0,3,0,0,2,0.6369,0
12878,1,0,0,1,2,2,0,0,0,19,0,5,0,0,6,0.6124,1
12879,1,0,0,1,0,3,0,0,0,6,0,3,0,0,1,0.6369,1
12880,1,0,0,1,1,1,0,1,0,28,0,5,0,0,5,0.6705,1
12881,1,0,0,1,1,0,0,0,0,8,0,1,0,0,1,0.4404,1
12882,1,0,0,1,0,0,0,0,0,15,0,2,0,0,3,0.0,1
12883,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0.0,0
12884,1,0,0,1,1,1,0,1,0,7,0,3,0,0,1,0.0,1
12885,1,0,0,1,0,1,0,1,0,8,0,1,0,0,2,0.0,1
12886,1,0,0,1,0,2,0,0,0,10,0,2,0,0,4,0.4939,0
12887,1,0,0,1,0,3,0,1,0,9,0,1,0,0,2,0.25,1
12888,1,0,0,3,1,3,0,0,0,12,0,2,0,1,3,0.0,0
12889,1,0,0,1,1,3,0,0,0,6,0,4,0,0,1,0.4404,0
12890,1,0,0,1,0,1,0,2,0,5,0,3,0,0,2,0.0,0
12891,1,0,0,1,0,2,0,0,0,21,0,5,0,0,5,0.0772,0
12892,1,0,0,1,0,0,0,0,0,9,0,3,0,0,2,0.4404,1
12893,1,1,0,2,0,4,0,0,0,14,0,0,0,0,3,0.509,1
12894,1,0,0,1,1,1,0,0,0,6,0,1,0,0,1,0.0258,0
12895,1,1,0,0,0,3,0,0,0,17,0,1,0,0,7,-0.7901,0
12896,1,0,0,1,2,0,0,0,0,24,0,2,0,0,7,-0.7096,1
12897,0,0,0,1,0,2,0,0,0,21,0,1,0,0,3,0.4927,1
12898,1,0,0,1,0,1,0,1,0,6,0,1,0,0,1,0.3612,0
12899,1,0,0,1,0,4,0,0,0,26,0,6,1,0,7,-0.25,1
12900,1,0,0,1,0,1,0,0,0,19,0,3,0,0,7,-0.4019,1
12901,1,0,0,1,0,3,0,1,0,21,0,3,0,0,6,-0.1779,1
12902,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0
12903,1,0,0,3,0,2,0,0,0,22,0,6,0,0,7,-0.7579,1
12904,1,0,0,1,0,1,0,0,0,15,0,5,0,0,3,-0.296,1
12905,0,0,0,1,0,1,0,0,0,23,0,1,0,0,6,-0.3182,1
12906,1,0,0,4,0,6,0,1,0,24,0,5,0,0,6,0.0,0
12907,1,0,0,1,0,5,0,1,0,20,0,5,0,0,4,0.0,0
12908,1,0,0,1,1,3,0,0,0,7,0,2,0,0,0,0.3612,0
12909,1,0,0,1,2,0,0,0,0,6,0,1,1,0,2,0.5719,0
12910,1,0,0,1,0,3,0,0,0,10,0,2,0,0,2,0.4215,0
12911,1,0,1,4,4,1,0,1,0,45,1,6,0,0,9,0.6887,1
12912,1,0,0,1,0,2,0,2,0,16,0,2,0,0,3,0.5319,0
12913,0,0,0,1,0,0,0,1,0,10,0,3,0,0,1,0.0,0
12914,1,0,0,1,0,1,0,0,0,11,0,6,1,0,3,0.3612,1
12915,1,0,0,1,1,2,0,1,0,16,0,3,0,0,5,0.0,1
12916,1,0,0,1,0,0,0,1,0,6,0,1,0,0,2,0.4588,0
12917,1,1,0,0,0,3,0,0,0,15,0,3,0,0,6,-0.54,0
12918,1,0,0,0,0,0,0,0,0,16,0,4,0,0,5,0.296,1
12919,1,0,0,9,1,2,0,1,0,17,0,5,0,0,3,0.7906,1
12920,1,0,0,1,0,2,0,1,0,13,0,2,0,0,2,0.0,0
12921,1,0,0,1,0,1,0,0,0,18,0,6,0,0,6,0.5574,1
12922,1,0,0,1,2,0,0,0,0,11,0,3,0,0,6,0.0,1
12923,1,0,0,1,0,1,0,0,0,15,0,4,0,0,4,0.6983,1
12924,1,0,0,1,0,1,0,1,0,9,0,3,0,0,2,0.0,1
12925,1,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0.0,1
12926,1,0,0,0,1,2,0,2,0,22,0,2,0,0,6,0.0,1
12927,1,0,0,4,1,0,0,2,0,14,0,3,0,0,2,-0.6808,1
12928,1,0,0,2,0,2,0,2,0,27,0,0,0,0,6,-0.1027,0
12929,1,0,0,1,0,0,0,0,0,10,0,2,0,0,4,0.4404,0
12930,1,0,0,1,0,1,0,3,0,13,0,1,0,0,6,0.3612,1
12931,1,0,0,0,0,0,0,1,0,10,0,2,0,0,3,0.3182,1
12932,0,0,0,1,3,3,0,0,0,28,0,8,0,0,7,-0.6597,1
12933,1,0,0,1,2,1,0,0,0,18,0,4,0,0,6,-0.25,1
12934,1,0,0,3,1,6,0,0,0,12,0,3,0,0,4,-0.4576,1
12935,1,0,0,1,1,2,0,0,0,9,0,2,0,0,2,0.0,0
12936,1,0,0,1,0,1,0,0,0,9,0,0,0,0,0,0.3157,1
12937,0,0,0,0,2,2,0,0,0,25,0,7,1,0,6,0.5413,1
12938,1,0,0,1,1,3,0,0,0,30,0,4,0,0,8,0.4019,1
12939,1,0,0,1,1,1,0,0,0,16,0,1,0,0,5,-0.3309,0
12940,1,0,0,1,0,2,0,1,0,12,0,3,0,0,2,0.0,1
12941,1,0,1,0,2,3,0,0,0,5,0,0,0,0,1,0.0,1
12942,1,0,0,1,0,0,0,0,0,7,0,0,0,0,3,0.0,1
12943,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0.4404,1
12944,1,0,0,1,1,2,0,1,0,12,0,4,0,0,3,0.0,0
12945,1,0,1,0,0,1,0,0,0,9,0,3,0,0,2,0.0,1
12946,1,0,0,1,0,4,0,1,0,19,0,5,0,0,5,0.7783,1
12947,1,0,0,0,1,1,0,0,0,7,0,3,0,0,3,-0.4588,0
12948,1,0,0,0,2,4,0,0,0,33,0,6,2,0,8,0.2382,1
12949,1,0,0,0,1,0,0,0,0,26,0,4,0,0,4,0.5994,1
12950,1,0,0,1,0,2,0,0,0,22,0,2,0,0,6,0.0,1
12951,1,0,0,1,3,6,0,2,0,17,0,3,0,0,3,-0.296,1
12952,1,2,0,0,0,0,0,1,0,10,0,3,0,0,4,0.3987,1
12953,1,1,2,0,0,1,0,0,0,11,0,1,0,0,5,0.0,1
12954,1,0,0,2,2,2,0,0,0,17,0,4,0,0,6,0.0,1
12955,1,0,0,3,1,3,0,0,0,6,0,0,0,0,0,0.0,0
12956,1,0,0,1,0,2,0,0,0,9,0,2,0,0,2,0.3716,1
12957,1,0,0,2,0,2,0,0,0,19,0,3,0,0,6,0.7906,1
12958,1,0,0,4,0,1,0,0,0,12,0,0,0,0,1,0.0,1
12959,1,0,0,1,1,3,0,1,0,8,0,4,0,0,2,-0.296,0
12960,1,0,0,1,1,1,0,0,0,21,0,4,0,0,6,0.3182,0
12961,0,0,0,1,0,1,0,0,0,4,0,0,0,0,2,-0.4767,0
12962,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0.0,0
12963,1,0,0,1,1,0,0,0,0,5,0,2,0,0,0,0.2732,1
12964,1,0,0,1,0,1,0,0,0,14,0,4,1,0,5,0.5267,1
12965,1,0,0,1,0,4,0,1,0,15,0,3,0,0,3,0.0,0
12966,1,0,1,0,1,1,0,0,0,10,0,3,0,0,4,0.0,0
12967,1,1,0,0,0,1,0,0,0,19,0,1,0,0,5,0.3802,1
12968,1,1,0,0,0,0,0,1,0,12,0,3,0,0,1,-0.6588,1
12969,1,0,0,6,0,7,0,0,0,28,0,2,0,0,7,0.0,0
12970,1,1,0,0,0,1,0,0,0,5,0,3,0,0,3,0.5093,0
12971,1,0,0,1,0,2,0,2,0,6,0,0,0,0,1,0.0,0
12972,1,0,0,1,1,3,0,0,0,21,0,5,0,0,9,-0.3818,0
12973,1,0,1,0,1,1,0,1,0,9,0,1,0,0,4,-0.4404,0
12974,0,0,0,1,3,3,0,1,0,25,0,10,1,0,5,-0.5849,0
12975,0,0,1,0,0,1,0,0,0,8,0,1,0,0,1,0.0772,0
12976,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0
12977,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0
12978,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.0,1
12979,0,0,0,0,2,0,0,0,0,15,0,1,0,0,4,-0.1154,0
12980,1,1,0,0,1,1,0,0,0,2,0,1,0,0,0,0.4199,0
12981,1,0,0,1,0,1,0,0,0,5,0,0,0,0,2,0.5106,0
12982,1,0,0,1,0,1,0,1,0,18,0,3,0,0,5,0.0772,1
12983,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0.0,0
12984,1,0,0,1,0,1,0,0,0,11,0,2,0,0,2,-0.3612,0
12985,1,0,0,1,0,1,0,0,0,25,0,2,0,0,6,0.4019,1
12986,1,0,0,1,0,1,0,0,0,12,0,2,0,0,4,0.34,1
12987,1,0,0,1,0,2,0,0,0,21,0,3,0,0,4,0.0,0
12988,1,0,0,1,0,2,0,0,0,30,0,4,0,0,10,0.2716,1
12989,1,0,0,1,0,1,0,0,0,11,0,2,0,0,3,0.0,1
12990,1,0,0,1,0,1,0,0,0,21,0,3,0,0,6,0.0,1
12991,1,0,0,1,2,1,0,0,0,21,0,6,0,0,5,0.0,1
12992,1,0,0,1,1,1,0,0,0,14,0,4,0,0,6,0.0,1
12993,1,0,0,1,1,1,0,0,0,15,0,5,0,0,6,0.5106,1
12994,1,0,0,1,0,1,0,1,0,5,0,1,0,0,2,0.0,1
12995,1,0,0,1,1,0,0,0,0,14,0,1,0,0,4,-0.296,0
12996,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0
12997,1,0,0,1,0,2,0,0,0,23,0,3,0,0,9,0.6249,0
12998,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0
12999,1,0,1,0,2,0,0,0,0,7,0,0,0,0,2,0.0,0
13000,1,0,0,1,1,5,0,1,0,34,0,7,0,0,9,0.4168,0
13001,1,0,0,1,3,0,0,1,0,9,0,1,0,0,4,0.0,0
13002,0,0,0,1,0,1,0,0,0,15,0,4,1,0,5,0.0,0
13003,1,0,0,1,1,0,0,0,0,7,0,1,0,0,2,-0.4939,1
13004,1,0,0,5,0,1,0,1,0,6,0,0,0,0,4,0.0,0
13005,1,0,0,1,0,1,0,0,0,20,0,1,0,0,4,0.0,1
13006,1,0,0,1,1,0,0,0,0,13,0,3,0,0,2,0.3612,0
13007,1,0,0,1,1,5,0,1,0,22,0,5,0,0,7,0.0,0
13008,1,0,0,1,0,1,0,1,0,8,0,0,0,0,3,-0.296,0
13009,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0.0,1
13010,1,0,2,1,0,5,0,1,0,22,0,4,0,0,5,0.0,1
13011,1,0,0,1,1,2,0,0,0,10,0,2,0,0,2,0.0,0
13012,1,0,0,1,0,1,0,0,0,17,0,0,0,0,6,0.8294,1
13013,1,0,0,0,0,1,0,0,0,21,0,1,0,0,3,0.8225,0
13014,1,0,0,1,1,2,0,0,0,5,0,2,0,0,2,0.3612,0
13015,1,0,0,1,0,1,0,1,0,10,0,0,0,0,1,0.0,0
13016,1,0,0,1,0,0,0,0,0,5,0,0,0,0,3,0.5423,0
13017,1,0,0,1,0,2,0,0,0,3,0,1,0,0,1,0.7783,0
13018,1,0,0,1,2,4,0,3,0,30,0,4,0,0,7,-0.2846,0
13019,1,0,0,1,0,2,0,0,0,7,0,2,0,0,1,0.6486,1
13020,0,0,0,0,3,1,0,1,0,17,0,5,0,0,7,-0.4404,1
13021,1,0,0,1,0,3,0,1,0,26,0,4,0,0,10,-0.7096,1
13022,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,-0.34,0
13023,0,0,0,1,2,5,0,1,0,27,0,3,0,0,4,-0.4404,0
13024,0,0,0,1,1,4,0,0,0,19,0,3,0,0,7,-0.7351,1
13025,1,0,0,1,0,3,0,1,0,17,0,3,0,0,5,-0.6597,0
13026,1,0,0,1,0,1,0,1,0,6,0,2,0,0,3,0.0,0
13027,1,0,0,1,0,3,0,0,0,8,0,2,0,0,2,0.0,0
13028,1,1,0,0,0,1,0,1,0,4,0,1,0,0,1,0.6696,0
13029,1,0,0,1,12,32,0,4,0,65,0,7,0,0,8,-0.9559,0
13030,1,0,0,1,1,1,0,1,0,9,0,2,0,0,2,0.0,0
13031,1,0,0,1,0,1,0,0,0,15,0,3,0,0,2,0.7579,0
13032,1,1,0,0,0,1,0,1,0,14,1,4,0,0,6,0.8435,1
13033,1,0,0,1,0,0,0,0,0,5,0,1,0,0,1,0.1779,0
13034,1,0,0,1,1,1,0,0,0,11,0,2,0,0,1,0.0,1
13035,1,0,0,1,1,1,0,0,0,7,0,1,0,0,1,0.0,1
13036,1,0,0,1,0,0,0,1,0,6,0,2,1,0,1,0.0,1
13037,1,0,0,1,0,1,0,0,0,18,0,3,0,0,4,-0.1685,0
13038,1,0,0,1,1,3,0,2,0,21,0,5,0,0,4,0.128,0
13039,1,1,0,0,0,0,0,0,0,5,0,1,0,0,1,0.4574,1
13040,1,0,0,1,0,0,0,1,0,6,0,2,0,0,3,0.1531,1
13041,1,0,0,1,1,1,0,1,0,11,0,5,0,0,2,0.4404,1
13042,1,0,1,0,0,1,0,0,0,5,0,2,0,0,2,0.0,1
13043,1,0,0,1,0,2,0,0,0,15,0,0,0,0,7,-0.4767,1
13044,1,0,1,0,0,0,0,0,0,5,0,0,0,0,1,-0.4939,0
13045,1,0,1,1,0,1,0,0,0,14,0,1,0,0,3,-0.8074,1
13046,1,0,0,1,1,1,0,0,0,11,0,3,0,0,6,0.0,0
13047,1,0,0,1,2,1,0,0,0,12,0,1,0,0,2,0.2023,1
13048,1,0,0,1,0,3,0,3,0,28,0,4,1,0,6,0.0,1
13049,1,0,0,1,0,3,0,2,0,21,0,2,0,0,6,0.296,0
13050,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0.7096,1
13051,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0.0,0
13052,1,0,1,0,3,1,0,0,0,22,0,6,0,0,8,-0.8074,1
13053,1,0,0,2,0,2,0,0,0,19,1,1,0,0,8,0.7351,0
13054,1,0,0,5,1,4,0,0,0,29,0,4,0,0,8,0.8225,1
13055,1,0,0,5,3,6,0,0,0,71,0,13,0,0,11,-0.1388,1
13056,1,0,0,1,0,4,0,0,0,26,0,2,0,0,6,0.2732,0
13057,1,0,0,1,0,4,0,0,0,18,0,1,0,0,7,0.0,1
13058,1,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0.0,0
13059,1,0,0,1,0,0,0,1,0,13,0,5,0,0,4,-0.6705,0
13060,1,0,0,1,0,2,0,2,0,19,0,3,0,0,7,-0.3279,0
13061,1,0,0,1,0,0,0,0,0,7,0,2,0,0,4,0.4404,0
13062,1,0,0,1,1,0,0,0,0,19,0,2,0,0,3,0.4168,0
13063,1,0,0,1,2,7,0,1,0,28,0,4,0,0,7,0.1027,0
13064,1,0,0,1,0,4,0,2,0,11,0,1,0,0,4,0.0,0
13065,1,0,0,1,0,3,0,1,0,17,0,3,0,0,6,0.0,0
13066,1,0,0,1,2,1,0,1,0,9,0,1,0,0,1,0.0,1
13067,1,0,0,1,0,2,0,3,0,19,0,6,0,0,6,0.4767,1
13068,1,0,0,1,0,1,0,1,0,16,0,4,0,0,3,-0.4019,1
13069,1,1,0,0,3,3,0,0,0,36,0,11,0,0,9,-0.2714,1
13070,1,1,0,0,1,0,0,0,0,10,0,1,0,0,3,0.0,0
13071,1,1,0,0,1,0,0,0,0,16,0,2,0,0,4,0.0,1
13072,0,0,0,1,0,0,0,0,0,4,0,1,0,0,2,0.0,0
13073,0,0,0,1,2,2,0,1,0,15,0,5,0,0,7,0.0,1
13074,1,0,1,0,1,2,0,0,0,21,0,5,0,0,6,0.0,1
13075,1,0,0,2,1,1,0,1,0,35,0,4,0,0,10,0.4215,0
13076,1,1,0,5,4,9,0,2,0,46,0,5,0,0,5,0.945,1
13077,1,0,0,1,0,0,0,0,0,7,0,3,0,0,3,0.1531,1
13078,1,0,0,0,1,6,0,0,0,39,0,14,1,0,7,0.7311,0
13079,1,0,1,0,0,1,0,0,0,7,0,1,0,0,3,0.0,0
13080,1,0,1,0,3,2,0,0,0,26,0,3,0,0,6,0.3071,0
13081,1,0,0,1,0,4,0,1,0,37,0,4,0,0,5,0.4939,0
13082,1,0,0,1,0,4,0,0,0,26,0,2,0,0,8,-0.34,1
13083,1,0,0,1,1,1,0,0,0,11,0,2,0,0,4,0.0,1
13084,1,0,0,1,2,3,0,1,0,22,0,5,0,0,3,0.5859,1
13085,1,0,0,1,2,2,0,1,0,17,0,5,0,0,6,0.7717,1
13086,1,0,0,1,4,4,0,1,0,18,0,4,0,0,7,0.6808,0
13087,1,0,0,2,0,1,0,1,0,10,0,1,0,0,5,0.3612,1
13088,1,0,0,0,0,1,0,0,0,14,0,7,0,0,6,-0.1779,1
13089,1,0,0,3,1,3,0,1,0,38,0,6,0,0,7,0.4215,1
13090,1,0,0,1,0,0,0,1,0,8,0,1,0,0,3,0.0,1
13091,0,0,0,1,1,0,0,1,0,10,0,3,0,0,2,-0.0516,1
13092,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0.0,0
13093,1,0,0,1,4,5,0,1,0,43,0,7,0,0,9,-0.6361,1
13094,1,0,0,1,0,1,0,0,0,13,0,0,0,0,5,0.0,1
13095,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.4215,1
13096,1,0,0,1,0,0,0,0,0,7,0,2,0,0,2,-0.3182,1
13097,1,0,0,1,1,2,0,0,0,21,0,8,1,0,7,-0.3182,0
13098,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0.0,1
13099,1,1,0,0,1,3,0,0,0,7,0,1,0,0,0,0.5954,1
13100,1,0,0,6,3,7,0,6,0,28,0,0,0,0,8,-0.4404,1
13101,1,0,0,1,0,0,0,1,0,5,0,1,0,0,1,0.0,0
13102,1,0,0,4,0,3,0,1,0,17,0,4,0,0,4,-0.5106,0
13103,1,0,1,1,0,7,0,0,0,23,0,3,0,0,4,0.3182,1
13104,1,0,0,1,0,1,0,1,0,8,0,0,0,0,2,0.0,0
13105,1,0,0,1,0,0,0,0,0,14,0,2,0,0,3,0.2732,1
13106,1,0,0,1,0,3,0,1,0,12,0,4,0,0,3,0.6369,1
13107,1,0,0,1,1,1,0,0,0,27,0,2,0,0,8,-0.296,0
13108,1,0,0,1,2,1,0,0,0,28,0,5,0,0,8,0.5719,0
13109,1,1,0,0,0,2,0,0,0,8,0,2,0,0,4,0.3164,0
13110,1,0,0,1,0,1,0,1,0,15,0,1,0,0,3,0.0772,1
13111,1,0,0,1,0,2,0,0,0,7,0,2,0,0,2,0.0,0
13112,1,0,1,0,2,5,0,0,0,27,0,8,1,0,3,0.6369,0
13113,1,0,0,1,2,4,0,1,0,23,0,2,0,0,0,0.3612,1
13114,1,0,0,1,4,4,0,2,0,23,0,4,0,0,7,0.743,0
13115,1,0,1,0,0,1,0,1,0,4,0,1,0,0,1,0.0,1
13116,1,0,0,1,0,3,0,0,0,17,0,6,0,0,4,0.2724,0
13117,0,0,0,1,2,0,0,0,0,18,0,4,0,0,4,0.3182,0
13118,0,0,0,1,0,2,0,1,0,29,0,7,0,0,8,-0.3818,1
13119,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0,0
13120,1,0,0,0,0,0,0,0,0,21,0,4,0,0,8,0.0,1
13121,1,0,0,1,5,3,0,0,0,24,0,2,0,0,5,0.0,1
13122,1,0,0,3,2,6,0,0,0,28,0,4,0,0,8,-0.296,1
13123,1,0,0,3,1,0,0,0,0,10,0,2,0,0,1,0.0,0
13124,1,0,0,1,3,1,0,0,0,24,0,4,0,0,7,0.4897,0
13125,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0.0,0
13126,1,0,0,1,1,1,0,3,0,19,0,3,0,0,5,0.0,1
13127,1,0,0,1,0,1,0,0,0,11,0,2,0,0,7,0.0,0
13128,1,0,0,1,1,1,0,1,0,29,0,4,0,0,8,0.34,1
13129,1,0,0,1,1,1,0,1,0,11,0,4,0,0,3,0.6486,1
13130,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0.0,0
13131,1,0,0,3,0,2,0,1,0,20,0,6,0,0,4,0.296,1
13132,1,0,0,1,0,0,0,1,0,9,0,1,0,0,0,0.0,0
13133,1,0,1,6,0,1,0,0,0,30,0,4,0,0,9,-0.8201,1
13134,0,0,0,25,2,3,0,1,0,35,0,9,0,0,9,0.9542,0
13135,1,0,0,1,2,0,0,0,0,21,0,3,0,0,5,-0.0387,1
13136,1,0,0,1,1,1,0,0,0,8,0,2,0,0,1,0.0,1
13137,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0.0,0
13138,1,0,0,0,0,1,0,2,0,25,0,3,0,0,8,-0.2732,1
13139,1,0,0,3,0,1,0,1,0,18,0,1,0,0,7,0.5574,1
13140,1,0,0,3,0,1,0,0,0,5,0,1,0,0,0,0.0,0
13141,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,-0.2732,1
13142,1,0,1,4,2,8,0,0,0,38,0,8,0,0,7,0.8247,0
13143,1,0,0,1,1,2,0,1,0,16,0,3,1,0,6,0.3612,0
13144,1,0,1,0,0,0,0,0,0,7,0,1,0,0,1,0.0,1
13145,1,0,0,6,3,7,0,2,0,82,0,13,2,0,14,0.483,0
13146,1,0,1,0,3,2,0,0,0,27,0,5,0,0,5,-0.9042,0
13147,1,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0.0,1
13148,1,0,0,1,0,1,0,1,0,8,0,4,0,0,0,0.4939,0
13149,1,0,0,0,6,6,0,0,0,102,0,9,0,0,9,-0.875,1
13150,1,0,0,2,1,7,0,0,0,27,0,5,0,0,8,-0.1263,1
13151,0,0,0,3,2,6,0,3,0,43,0,8,0,0,9,-0.128,1
13152,1,0,0,1,2,4,0,0,0,16,0,2,0,0,4,-0.3612,0
13153,1,0,0,1,0,0,0,0,0,7,0,0,0,0,4,0.5994,1
13154,1,0,0,0,0,0,0,0,0,7,0,3,0,0,3,0.0258,1
13155,0,0,0,4,3,3,0,0,0,38,0,4,0,0,7,0.743,0
13156,1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0.2732,0
13157,1,0,0,1,0,1,0,0,0,19,0,5,0,0,8,0.891,1
13158,1,0,0,1,1,4,0,2,0,20,0,3,0,0,4,0.0,1
13159,1,0,0,1,0,4,0,1,0,14,0,5,0,0,3,0.0,1
13160,1,0,0,1,0,2,0,1,0,20,0,5,0,0,6,0.0,0
13161,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0.0,0
13162,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0.0,1
13163,1,0,0,1,0,0,0,0,0,16,0,4,0,0,7,-0.7376,0
13164,1,0,0,1,2,0,0,0,0,10,0,1,0,0,4,0.0,0
13165,1,0,0,1,0,0,0,1,0,15,0,2,0,0,5,-0.4767,1
13166,1,0,0,1,0,0,0,2,0,11,0,2,0,0,2,0.6908,1
13167,1,0,0,1,0,2,0,0,0,3,0,2,0,0,1,0.0,1
13168,1,0,0,1,0,0,0,0,0,5,0,1,0,0,2,0.0,0
13169,1,0,4,0,3,1,0,3,0,28,0,4,0,0,7,0.7476,0
13170,0,0,0,0,0,1,0,0,0,31,0,8,1,0,9,-0.5106,1
13171,1,0,0,1,1,0,0,0,0,10,0,3,0,0,2,0.4767,1
13172,1,0,0,1,0,2,0,0,0,12,0,5,0,0,4,0.0,0
13173,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.0,0
13174,1,0,0,1,2,6,0,1,0,42,0,9,0,0,8,0.845,0
13175,0,0,0,1,0,1,0,2,0,15,0,1,0,0,1,0.0,1
13176,1,0,1,0,1,1,0,0,0,5,0,1,0,0,0,0.0,1
13177,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1
13178,1,1,0,1,0,4,0,3,0,17,0,3,0,0,3,0.3802,1
13179,1,3,0,1,0,0,0,0,0,4,0,1,0,0,1,0.0,1
13180,1,1,0,1,0,3,0,0,0,7,0,2,0,0,3,0.5255,1
13181,1,0,0,1,0,3,0,1,0,13,0,2,0,0,4,0.296,1
13182,1,0,0,1,0,1,0,1,0,4,0,0,0,0,3,0.0,0
13183,1,1,0,1,0,3,0,1,0,7,0,0,0,0,1,0.0,0
13184,1,0,0,1,0,1,0,3,0,14,0,2,0,0,4,0.0,1
13185,1,0,0,1,0,0,0,0,0,9,0,1,0,0,4,0.0,1
13186,1,0,0,1,0,2,0,1,0,20,0,4,0,0,4,0.4002,0
13187,1,0,0,1,0,5,0,1,0,30,0,7,0,0,6,0.5719,1
13188,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0.0,1
13189,1,0,0,1,0,1,0,0,0,12,0,1,0,0,2,0.0,1
13190,1,0,0,1,0,0,0,0,0,7,0,2,0,0,3,0.0,1
13191,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0.3182,1
13192,1,1,0,0,0,2,0,0,0,3,0,1,0,0,0,0.6696,0
13193,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0.0,0
13194,1,0,0,2,2,5,0,1,0,23,0,5,0,0,7,0.6124,0
13195,1,0,0,1,0,2,0,1,0,10,0,4,0,0,2,-0.0772,1
13196,1,1,0,1,1,3,0,2,0,18,0,2,0,0,7,-0.6696,1
13197,1,0,0,1,0,2,0,1,0,9,0,2,0,0,3,0.0,0
13198,1,0,0,1,0,0,0,0,0,5,0,0,0,0,1,0.3612,1
13199,1,0,0,1,2,5,0,0,0,20,0,7,0,0,3,-0.128,1
13200,1,0,0,1,1,1,0,0,0,8,0,0,0,0,3,0.0,1
13201,1,0,0,1,1,1,0,0,0,12,0,3,0,0,5,0.4019,0
13202,1,0,1,0,1,2,0,0,0,5,0,1,0,0,0,0.0,0
13203,1,0,0,1,0,2,0,0,0,9,0,3,0,0,5,0.8481,1
13204,1,0,0,1,0,1,0,0,0,17,0,3,0,0,6,0.0,1
13205,0,0,0,1,2,4,0,0,0,17,0,5,0,0,5,0.2732,0
13206,0,0,0,2,3,6,0,0,0,34,0,8,1,0,9,-0.836,1
13207,1,0,0,0,0,1,0,1,0,24,0,6,0,0,5,-0.7351,1
13208,1,0,0,6,0,3,1,0,0,32,0,3,0,0,7,0.3384,1
13209,1,0,0,1,1,0,0,0,0,8,0,3,0,0,2,0.4588,0
13210,1,0,0,1,0,1,0,2,0,17,0,4,0,0,5,-0.4215,1
13211,1,0,0,1,0,2,0,0,0,12,0,3,0,0,4,-0.5423,0
13212,1,0,0,1,0,2,0,2,0,13,0,3,0,0,6,0.0,0
13213,1,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0.0,0
13214,1,0,0,1,0,1,0,0,0,7,0,1,0,0,4,0.0,1
13215,1,0,1,0,0,0,0,0,0,14,0,4,0,0,4,-0.2023,0
13216,1,0,0,1,2,2,0,0,0,20,0,3,0,0,4,-0.6705,0
13217,0,0,0,1,3,2,0,0,0,22,0,4,0,0,5,-0.4939,0
13218,1,0,0,2,0,2,0,3,0,15,0,2,0,0,5,0.4404,0
13219,1,0,0,12,0,6,0,0,0,21,0,1,0,0,0,0.0,1
13220,1,0,1,0,0,3,0,1,0,36,0,3,0,0,8,0.6808,0
